referring_file,line,ref_type,referred_file,exists,line_text
src/main/browser-captures/README.md,59,doc,src/main/browser-captures/RUNME.sh,Y,- `src/main/browser-captures/RUNME.sh --browser-captures ext/browser-captures`
src/main/browser-captures/README.md,75,doc,rsc/schema/browser-captures/apiConversation,Y,| `validate.sh` | Validates each `{name}.json` against `rsc/schema/browser-captures/apiConversation/` |
src/main/browser-captures/RUNME.sh,5,comment,src/main/browser-captures/RUNME.sh,Y,#   ./src/main/browser-captures/RUNME.sh --browser-capture ext/browser-captures/data-<...>
src/main/browser-captures/RUNME.sh,6,comment,src/main/browser-captures/RUNME.sh,Y,#   ./src/main/browser-captures/RUNME.sh --browser-captures ext/browser-captures
src/main/browser-captures/RUNME.sh,14,call,src/main/browser-captures/validate.sh,Y,"""$SCRIPT_DIR/validate.sh"" --browser-capture ""$batch_dir"""
src/main/browser-captures/safari_capture.sh,6,comment,src/main/browser-captures/safari_capture.sh,Y,#   ./src/main/browser-captures/safari_capture.sh --chat-export  ext/chat-exports/data-<...>
src/main/browser-captures/safari_capture.sh,7,comment,src/main/browser-captures/safari_capture.sh,Y,#   ./src/main/browser-captures/safari_capture.sh --chat-exports ext/chat-exports
src/main/browser-captures/safari_capture.sh,23,call,src/main/browser-captures/safari_capture.py,Y,"caffeinate -dim python ""$SCRIPT_DIR/safari_capture.py"" ""$@"""
src/main/browser-captures/safari_fetch_api_json.sh,6,comment,src/main/browser-captures/safari_fetch_api_json.sh,Y,#   ./src/main/browser-captures/safari_fetch_api_json.sh --browser-capture ext/browser-captures/data-<...>
src/main/browser-captures/safari_fetch_api_json.sh,7,comment,src/main/browser-captures/safari_fetch_api_json.sh,Y,#   ./src/main/browser-captures/safari_fetch_api_json.sh --browser-captures ext/browser-captures
src/main/browser-captures/safari_fetch_api_json.sh,22,call,src/main/browser-captures/safari_fetch_api_json.py,Y,"caffeinate -dim python ""$SCRIPT_DIR/safari_fetch_api_json.py"" ""$@"""
src/main/browser-captures/validate.sh,5,comment,src/main/browser-captures/validate.sh,Y,#   src/main/browser-captures/validate.sh --browser-capture <path/to/batch-directory>
src/main/browser-captures/validate.sh,11,path_str,rsc/schema/browser-captures/apiConversation,Y,"SCHEMA_DIR=""$REPO_DIR/rsc/schema/browser-captures/apiConversation"""
src/main/browser-captures/validate.sh,12,path_str,gen/browser-captures,Y,"OUTPUT_DIR=""$REPO_DIR/gen/browser-captures"""
src/main/browser-captures/validate.sh,19,call,src/run_python_script.sh,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$REPO_DIR/src/main/validate_versions.py"" ""$json"" ""$SCHEMA_DIR"" ""$out_dir/validatio"
src/main/browser-captures/validate.sh,19,call,src/main/validate_versions.py,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$REPO_DIR/src/main/validate_versions.py"" ""$json"" ""$SCHEMA_DIR"" ""$out_dir/validatio"
src/main/browser-captures/validate.sh,19,call,rsc/schema/browser-captures/apiConversation,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$REPO_DIR/src/main/validate_versions.py"" ""$json"" ""$SCHEMA_DIR"" ""$out_dir/validatio"
src/main/chat-exports/RUNME.sh,3,comment,src/main/chat-exports/RUNME.sh,Y,#   ./src/main/chat-exports/RUNME.sh --chat-exports ext/chat-exports
src/main/chat-exports/RUNME.sh,4,comment,src/main/chat-exports/RUNME.sh,Y,#   ./src/main/chat-exports/RUNME.sh --chat-export ext/chat-exports/data-0fc4c1e0-4719-4e10-997a-697bf05599af-1776550128
src/main/chat-exports/RUNME.sh,5,comment,src/main/chat-exports/RUNME.sh,Y,#   ./src/main/chat-exports/RUNME.sh --chat-exports ext/chat-exports --pay-for-inference
src/main/chat-exports/RUNME.sh,11,path_str,gen/chat-exports,Y,"OUTPUT_DIR=""$REPO_DIR/gen/chat-exports"""
src/main/chat-exports/RUNME.sh,19,call,src/main/chat-exports/validate.sh,Y,"""$SCRIPT_DIR/validate.sh""         --chat-export ""$export_dir"""
src/main/chat-exports/RUNME.sh,20,call,src/main/chat-exports/extract_files.sh,Y,"""$SCRIPT_DIR/extract_files.sh""    --chat-export ""$export_dir"""
src/main/chat-exports/RUNME.sh,21,call,src/main/chat-exports/extract_heredocs.sh,Y,"""$SCRIPT_DIR/extract_heredocs.sh"" --chat-export ""$export_dir"""
src/main/chat-exports/RUNME.sh,24,call,src/main/chat-exports/infer_tables.sh,Y,"""$SCRIPT_DIR/infer_tables.sh""   --chat-export ""$export_dir"""
src/main/chat-exports/RUNME.sh,27,call,src/main/chat-exports/present.sh,Y,"""$SCRIPT_DIR/present.sh""          --chat-export ""$export_dir"""
src/main/chat-exports/RUNME.sh,28,call,src/main/chat-exports/audit_files.sh,Y,"""$SCRIPT_DIR/audit_files.sh""      --chat-export ""$export_dir"""
src/main/chat-exports/audit_files.py,14,comment,src/main/chat-exports/extract_files.py,Y,ef       Files written to gen/<export>/extracted_files/ by src/main/chat-exports/extract_files.py
src/main/chat-exports/audit_files.py,17,comment,src/main/chat-exports/extract_heredocs.py,Y,by src/main/chat-exports/extract_heredocs.py (heredoc target was /mnt/user-data/outputs/).
src/main/chat-exports/audit_files.py,19,comment,src/main/chat-exports/extract_heredocs.py,Y,by src/main/chat-exports/extract_heredocs.py (heredoc target was /home/claude/).
src/main/chat-exports/audit_files.py,54,comment,src/main/chat-exports/audit_files.sh,Y,src/main/chat-exports/audit_files.sh --chat-export  <path-to-export>
src/main/chat-exports/audit_files.py,55,comment,src/main/chat-exports/audit_files.sh,Y,src/main/chat-exports/audit_files.sh --chat-exports <path-to-exports>
src/main/chat-exports/audit_files.py,58,comment,src/main/chat-exports/audit_files.sh,Y,src/main/chat-exports/audit_files.sh --chat-export \
src/main/chat-exports/audit_files.py,65,comment,src/main/chat-exports/query_files.py,Y,reports) are defined in src/main/chat-exports/query_files.py and can be run with:
src/main/chat-exports/audit_files.py,67,comment,src/main/chat-exports/query_files.py,Y,python src/main/chat-exports/query_files.py <export-name>
src/main/chat-exports/audit_files.py,136,comment,src/main/chat-exports/extract_files.py,Y,# Written by src/main/chat-exports/extract_files.py from create_file tool calls.
src/main/chat-exports/audit_files.py,151,comment,src/main/chat-exports/extract_heredocs.py,Y,# Written by src/main/chat-exports/extract_heredocs.py; heredoc target was /mnt/user-data/outputs/.
src/main/chat-exports/audit_files.py,166,comment,src/main/chat-exports/extract_heredocs.py,Y,# Written by src/main/chat-exports/extract_heredocs.py; heredoc target was /home/claude/.
src/main/chat-exports/audit_files.sh,6,comment,src/main/chat-exports/audit_files.sh,Y,#   src/main/chat-exports/audit_files.sh --chat-export  <path-to-export>
src/main/chat-exports/audit_files.sh,7,comment,src/main/chat-exports/audit_files.sh,Y,#   src/main/chat-exports/audit_files.sh --chat-exports <path-to-exports>
src/main/chat-exports/audit_files.sh,21,call,src/run_python_script.sh,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/audit_files.py"" ""$@"""
src/main/chat-exports/audit_files.sh,21,call,src/main/chat-exports/audit_files.py,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/audit_files.py"" ""$@"""
src/main/chat-exports/audit_files.sh,22,call,src/run_python_script.sh,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/query_files.py"" ""$@"""
src/main/chat-exports/audit_files.sh,22,call,src/main/chat-exports/query_files.py,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/query_files.py"" ""$@"""
src/main/chat-exports/extract_files.sh,3,comment,src/main/chat-exports/extract_files.sh,Y,#   src/main/chat-exports/extract_files.sh --chat-export ext/chat-exports/data-2026-04-07-07-52-05-batch-0000
src/main/chat-exports/extract_files.sh,4,comment,src/main/chat-exports/extract_files.sh,Y,#   src/main/chat-exports/extract_files.sh --chat-exports ext/chat-exports
src/main/chat-exports/extract_files.sh,10,path_str,gen/chat-exports,Y,"OUTPUT_DIR=""$REPO_DIR/gen/chat-exports"""
src/main/chat-exports/extract_files.sh,17,call,src/main/chat-exports/extract_files.py,Y,"python ""$SCRIPT_DIR/extract_files.py"" --chat-export ""$d"" > ""$log_path"" 2>&1"
src/main/chat-exports/extract_files.sh,45,call,src/activate_venv.sh,Y,"source ""$REPO_DIR/src/activate_venv.sh"""
src/main/chat-exports/extract_heredocs.sh,3,comment,src/main/chat-exports/extract_heredocs.sh,Y,#   src/main/chat-exports/extract_heredocs.sh --chat-export ext/chat-exports/data-2026-04-07-07-52-05-batch-0000
src/main/chat-exports/extract_heredocs.sh,4,comment,src/main/chat-exports/extract_heredocs.sh,Y,#   src/main/chat-exports/extract_heredocs.sh --chat-exports ext/chat-exports
src/main/chat-exports/extract_heredocs.sh,10,path_str,gen/chat-exports,Y,"OUTPUT_DIR=""$REPO_DIR/gen/chat-exports"""
src/main/chat-exports/extract_heredocs.sh,17,call,src/main/chat-exports/extract_heredocs.py,Y,"python ""$SCRIPT_DIR/extract_heredocs.py"" --chat-export ""$d"" > ""$log_path"" 2>&1"
src/main/chat-exports/extract_heredocs.sh,45,call,src/activate_venv.sh,Y,"source ""$REPO_DIR/src/activate_venv.sh"""
src/main/chat-exports/infer_tables.sh,3,comment,src/main/chat-exports/infer_tables.sh,Y,#   src/main/chat-exports/infer_tables.sh --chat-export ext/chat-exports/data-2026-04-07-07-52-05-batch-0000
src/main/chat-exports/infer_tables.sh,4,comment,src/main/chat-exports/infer_tables.sh,Y,#   src/main/chat-exports/infer_tables.sh --chat-exports ext/chat-exports
src/main/chat-exports/infer_tables.sh,10,path_str,gen/chat-exports,Y,"OUTPUT_DIR=""$REPO_DIR/gen/chat-exports"""
src/main/chat-exports/infer_tables.sh,13,path_str,src/main/chat-exports/format_table.py,Y,"FORMAT_TABLE_SCRIPT=""$SCRIPT_DIR/format_table.py"""
src/main/chat-exports/infer_tables.sh,61,call,src/main/chat-exports/format_table.py,Y,"| python ""$FORMAT_TABLE_SCRIPT"" \"
src/main/chat-exports/infer_tables.sh,79,call,src/main/chat-exports/format_table.py,Y,"| python ""$FORMAT_TABLE_SCRIPT"" \"
src/main/chat-exports/infer_tables.sh,94,call,src/main/chat-exports/format_table.py,Y,"| python ""$FORMAT_TABLE_SCRIPT"" \"
src/main/chat-exports/infer_tables.sh,151,call,src/activate_venv.sh,Y,"source ""$REPO_DIR/src/activate_venv.sh"""
src/main/chat-exports/present.sh,3,comment,src/main/chat-exports/present.sh,Y,#   src/main/chat-exports/present.sh --chat-export ext/chat-exports/data-2026-04-07-07-52-05-batch-0000
src/main/chat-exports/present.sh,4,comment,src/main/chat-exports/present.sh,Y,#   src/main/chat-exports/present.sh --chat-exports ext/chat-exports
src/main/chat-exports/present.sh,10,path_str,gen/chat-exports,Y,"OUTPUT_DIR=""$REPO_DIR/gen/chat-exports"""
src/main/chat-exports/present.sh,11,path_str,rsc/index.html,Y,"TEMPLATE=""$REPO_DIR/rsc/index.html"""
src/main/chat-exports/present.sh,12,path_str,src/main/chat-exports/word_freq_literal.py,Y,"WORD_FREQ_SCRIPT=""$SCRIPT_DIR/word_freq_literal.py"""
src/main/chat-exports/present.sh,13,path_str,src/main/chat-exports/format_table.py,Y,"FORMAT_TABLE_SCRIPT=""$SCRIPT_DIR/format_table.py"""
src/main/chat-exports/present.sh,14,path_str,src/main/chat-exports/check_harvested.py,Y,"CHECK_HARVESTED_SCRIPT=""$SCRIPT_DIR/check_harvested.py"""
src/main/chat-exports/present.sh,15,path_str,src/main/chat-exports/files_from_downloaded.py,Y,"FILES_FROM_DOWNLOADED_SCRIPT=""$SCRIPT_DIR/files_from_downloaded.py"""
src/main/chat-exports/present.sh,16,path_str,lib/artifacts/downloaded,Y,"DOWNLOADED_DIR=""$REPO_DIR/lib/artifacts/downloaded"""
src/main/chat-exports/present.sh,49,call,src/main/chat-exports/files_from_downloaded.py,Y,"python ""$FILES_FROM_DOWNLOADED_SCRIPT"" ""$DOWNLOADED_DIR"""
src/main/chat-exports/present.sh,81,call,src/main/chat-exports/format_table.py,Y,"python ""$FORMAT_TABLE_SCRIPT"" ""$tmp"""
src/main/chat-exports/present.sh,178,path_str,rsc/index.html,Y,"cp ""$TEMPLATE"" ""$out"""
src/main/chat-exports/present.sh,205,call,src/main/chat-exports/check_harvested.py,Y,"python ""$CHECK_HARVESTED_SCRIPT"" ""$name"""
src/main/chat-exports/present.sh,208,path_str,src/main/chat-exports/word_freq_literal.py,Y,"if [[ -f ""$WORD_FREQ_SCRIPT"" ]]; then"
src/main/chat-exports/present.sh,209,call,src/main/chat-exports/word_freq_literal.py,Y,"json=""$(python ""$WORD_FREQ_SCRIPT"" ""$conv"" | jq_literal | format_table)"""
src/main/chat-exports/present.sh,214,path_str,src/main/chat-exports/word_freq_literal.py,Y,"echo ""  ⚠ data-literal: $(basename ""$WORD_FREQ_SCRIPT"") not found — skipped"""
src/main/chat-exports/present.sh,282,call,src/activate_venv.sh,Y,"source ""$REPO_DIR/src/activate_venv.sh"""
src/main/chat-exports/query_files.py,10,comment,src/main/chat-exports/query_files.py,Y,python src/main/chat-exports/query_files.py --chat-export  <path-to-export>
src/main/chat-exports/query_files.py,11,comment,src/main/chat-exports/query_files.py,Y,python src/main/chat-exports/query_files.py --chat-exports <path-to-exports>
src/main/chat-exports/schema_fragment.py,7,comment,src/main/chat-exports/schema_fragment.py,Y,"python src/main/chat-exports/schema_fragment.py ""#/definitions/MessageFile"" rsc/schema/chat-exports/conversations/v{N}.j"
src/main/chat-exports/schema_occurrences.py,8,comment,src/main/chat-exports/schema_occurrences.py,Y,"python src/main/chat-exports/schema_occurrences.py ""#/definitions/MessageFile"" \"
src/main/chat-exports/schema_path.py,7,comment,src/main/chat-exports/schema_path.py,Y,"python src/main/chat-exports/schema_path.py ""[4, 'chat_messages', 8, 'files', 0]"" rsc/schema/chat-exports/conversations/"
src/main/chat-exports/validate.sh,5,comment,src/main/chat-exports/validate.sh,Y,#   src/main/chat-exports/validate.sh --chat-export <path/to/data-directory>
src/main/chat-exports/validate.sh,11,path_str,rsc/schema/chat-exports,Y,"SCHEMA_DIR=""$REPO_DIR/rsc/schema/chat-exports"""
src/main/chat-exports/validate.sh,12,path_str,gen/chat-exports,Y,"OUTPUT_DIR=""$REPO_DIR/gen/chat-exports"""
src/main/chat-exports/validate.sh,35,call,src/main/chat-exports/schema_path.py,Y,"schema_ptr=""$(python ""$SCRIPT_DIR/schema_path.py"" ""$path_raw"" ""$schema"")"""
src/main/chat-exports/validate.sh,41,call,src/main/chat-exports/schema_fragment.py,Y,"python ""$SCRIPT_DIR/schema_fragment.py"" ""$schema_ptr"" ""$schema"""
src/main/chat-exports/validate.sh,43,call,src/main/chat-exports/schema_occurrences.py,Y,"python ""$SCRIPT_DIR/schema_occurrences.py"" ""$schema_ptr"" ""$schema"" ""$f"" | sed 's/^/  /'"
src/main/chat-exports/validate.sh,47,call,src/main/chat-exports/schema_occurrences.py,Y,"echo ""python \""$(rel_path ""$SCRIPT_DIR/schema_occurrences.py"")\"" \""$schema_ptr\"" \""$(rel_path ""$schema"")\"" \""$(rel_path "
src/main/chat-exports/validate.sh,55,call,src/main/schema_recommendations.py,Y,"python ""$REPO_DIR/src/main/schema_recommendations.py"" ""$f"" ""$schema"""
src/main/chat-exports/validate.sh,65,call,src/main/validate.py,Y,"python_out=""$(python ""$REPO_DIR/src/main/validate.py"" ""$f"" ""$schema"")"""
src/main/chat-exports/validate.sh,94,path_str,rsc/schema/chat-exports,Y,"schema_stem=""${schema#""$SCHEMA_DIR/""}"""
src/main/chat-exports/validate.sh,126,call,src/activate_venv.sh,Y,"source ""$REPO_DIR/src/activate_venv.sh"""
src/main/code-projects/RUNME.sh,5,comment,src/main/code-projects/RUNME.sh,Y,#   ./src/main/code-projects/RUNME.sh --code-project <path>
src/main/code-projects/RUNME.sh,6,comment,src/main/code-projects/RUNME.sh,Y,#   ./src/main/code-projects/RUNME.sh --code-projects <path>
src/main/code-projects/RUNME.sh,12,path_str,gen/code-projects,Y,"OUTPUT_DIR=""$REPO_DIR/gen/code-projects"""
src/main/code-projects/RUNME.sh,21,call,src/main/code-projects/validate.sh,Y,"""$SCRIPT_DIR/validate.sh"" --code-project ""$project_dir"""
src/main/code-projects/jsonl_to_json.sh,5,comment,src/main/code-projects/jsonl_to_json.sh,Y,#   src/main/code-projects/jsonl_to_json.sh <input.jsonl> <output.json>
src/main/code-projects/jsonl_to_json.sh,22,call,src/run_python_script.sh,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/jsonl_to_json.py"" ""$1"" ""$2"""
src/main/code-projects/jsonl_to_json.sh,22,call,src/main/code-projects/jsonl_to_json.py,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/jsonl_to_json.py"" ""$1"" ""$2"""
src/main/code-projects/validate.sh,5,comment,src/main/code-projects/validate.sh,Y,#   src/main/code-projects/validate.sh --code-project <path/to/project-directory>
src/main/code-projects/validate.sh,11,path_str,rsc/schema/code-projects/session,Y,"SCHEMA_DIR=""$REPO_DIR/rsc/schema/code-projects/session"""
src/main/code-projects/validate.sh,12,path_str,gen/code-projects,Y,"OUTPUT_DIR=""$REPO_DIR/gen/code-projects"""
src/main/code-projects/validate.sh,13,call,src/main/code-projects/jsonl_to_json.sh,Y,"JSONL_TO_JSON=""$SCRIPT_DIR/jsonl_to_json.sh"""
src/main/code-projects/validate.sh,22,call,src/main/code-projects/jsonl_to_json.sh,Y,"""$JSONL_TO_JSON"" ""$jsonl"" ""$json_out"""
src/main/code-projects/validate.sh,35,call,src/run_python_script.sh,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$REPO_DIR/src/main/validate_versions.py"" ""$json_out"" ""$SCHEMA_DIR"" ""$out_dir/valid"
src/main/code-projects/validate.sh,35,call,src/main/validate_versions.py,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$REPO_DIR/src/main/validate_versions.py"" ""$json_out"" ""$SCHEMA_DIR"" ""$out_dir/valid"
src/main/code-projects/validate.sh,35,call,rsc/schema/code-projects/session,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$REPO_DIR/src/main/validate_versions.py"" ""$json_out"" ""$SCHEMA_DIR"" ""$out_dir/valid"
src/main/model/gen_model.py,3,comment,rsc/schema/model.json,Y,gen_model.py — Generate per-schema definition catalogues as candidates for rsc/schema/model.json.
src/main/model/gen_model.py,5,comment,rsc/schema/model.json,Y,rsc/schema/model.json is hand-curated from these.
src/main/model/gen_model.py,8,comment,src/main/model/gen_model.sh,Y,src/main/model/gen_model.sh
src/main/model/gen_model.sh,2,comment,rsc/schema/model.json,Y,# Generate per-schema definition catalogues as candidates for rsc/schema/model.json.
src/main/model/gen_model.sh,5,comment,src/main/model/gen_model.sh,Y,#   src/main/model/gen_model.sh
src/main/model/gen_model.sh,17,call,src/main/model/gen_model.py,Y,"""$SCRIPT_DIR/../../run_python_script.sh"" ""$SCRIPT_DIR/gen_model.py"""
src/main/model/gen_model_candidate.py,7,comment,rsc/schema/model.json,Y,informing rsc/schema/model.json — review it and curate rsc/schema/model.json by hand.
src/main/model/gen_model_candidate.py,10,comment,src/main/model/gen_model_candidate.py,Y,python src/main/model/gen_model_candidate.py <schema-type> <schema-file>
src/main/model/gen_model_candidate.py,13,comment,src/main/model/gen_model_candidate.py,Y,python src/main/model/gen_model_candidate.py conversations rsc/schema/chat-exports/conversations/v6.json
src/main/model/gen_model_candidate.py,13,comment,rsc/schema/chat-exports/conversations/v6.json,Y,python src/main/model/gen_model_candidate.py conversations rsc/schema/chat-exports/conversations/v6.json
src/main/model/gen_model_candidate.py,14,comment,src/main/model/gen_model_candidate.py,Y,python src/main/model/gen_model_candidate.py memories      rsc/schema/chat-exports/memories/v1.json
src/main/model/gen_model_candidate.py,14,comment,rsc/schema/chat-exports/memories/v1.json,Y,python src/main/model/gen_model_candidate.py memories      rsc/schema/chat-exports/memories/v1.json
src/main/model/gen_model_candidate.py,15,comment,src/main/model/gen_model_candidate.py,Y,python src/main/model/gen_model_candidate.py session       rsc/schema/code-projects/session/v1.json
src/main/model/gen_model_candidate.py,15,comment,rsc/schema/code-projects/session/v1.json,Y,python src/main/model/gen_model_candidate.py session       rsc/schema/code-projects/session/v1.json
src/main/model/gen_model_candidate.py,16,comment,src/main/model/gen_model_candidate.py,Y,python src/main/model/gen_model_candidate.py apiConversation rsc/schema/browser-captures/apiConversation/v1.json
src/main/model/gen_model_candidate.py,16,comment,rsc/schema/browser-captures/apiConversation/v1.json,Y,python src/main/model/gen_model_candidate.py apiConversation rsc/schema/browser-captures/apiConversation/v1.json
src/main/model/gen_model_candidate.py,19,comment,src/main/model/gen_model.sh,Y,Normally invoked via src/main/model/gen_model.sh which handles all schemas automatically.
src/main/model/search_proxy.py,6,comment,src/main/model/search_proxy.sh,Y,src/main/model/search_proxy.sh [--port 8182]
src/main/model/search_proxy.py,7,comment,src/main/model/search_proxy.sh,Y,src/main/model/search_proxy.sh --daemon [--port 8182]
src/main/model/search_proxy.py,8,comment,src/main/model/search_proxy.sh,Y,src/main/model/search_proxy.sh stop
src/main/model/search_proxy.sh,5,comment,src/main/model/search_proxy.sh,Y,#   src/main/model/search_proxy.sh [--port 8182]
src/main/model/search_proxy.sh,6,comment,src/main/model/search_proxy.sh,Y,#   src/main/model/search_proxy.sh --daemon [--port 8182]
src/main/model/search_proxy.sh,7,comment,src/main/model/search_proxy.sh,Y,#   src/main/model/search_proxy.sh stop
src/main/model/search_proxy.sh,13,path_str,gen/search_proxy.log,Y,"LOG_FILE=""$REPO_DIR/gen/search_proxy.log"""
src/main/model/search_proxy.sh,43,call,src/main/model/search_proxy.py,Y,"nohup ""$SCRIPT_DIR/../../run_python_script.sh"" ""$SCRIPT_DIR/search_proxy.py"" ${args[@]+""${args[@]}""} \"
src/main/model/search_proxy.sh,49,call,src/main/model/search_proxy.py,Y,"""$SCRIPT_DIR/../../run_python_script.sh"" ""$SCRIPT_DIR/search_proxy.py"" ${args[@]+""${args[@]}""}"
src/main/schema_recommendations.py,7,comment,src/main/schema_recommendations.py,Y,python src/main/schema_recommendations.py <instance-file> <schema-file>
src/main/validate.py,4,comment,src/main/validate.py,Y,python src/main/validate.py <data.json> <schema.json>
src/main/validate.py,5,comment,src/main/validate.py,Y,python src/main/validate.py <data.json#/path/to/value> <schema.json#/definitions/Foo>
src/run_python_script.sh,5,comment,src/run_python_script.sh,Y,#   src/run_python_script.sh <script.py> [args...]
src/run_python_script.sh,18,call,src/activate_venv.sh,Y,"source ""$SCRIPT_DIR/activate_venv.sh"""
src/test/code-projects/debug_code_session_record.py,4,comment,rsc/schema/code-projects/session/v1.json,Y,validation against rsc/schema/code-projects/session/v1.json.
src/test/code-projects/debug_code_session_record.py,15,comment,src/test/code-projects/debug_code_session_record.py,Y,python src/test/code-projects/debug_code_session_record.py ext/code-projects/{project-slug}/{uuid}.jsonl
src/test/code-projects/debug_code_session_record.py,18,comment,src/test/code-projects/debug_code_session_record.py,Y,python src/test/code-projects/debug_code_session_record.py ext/code-projects/{project-slug}/{uuid}.jsonl --index 42
src/test/code-projects/debug_code_session_record.py,21,comment,src/test/code-projects/debug_code_session_record.py,Y,python src/test/code-projects/debug_code_session_record.py ext/code-projects/{project-slug}/{uuid}.jsonl --all
src/test/code-projects/debug_code_session_record.py,30,path_str,rsc/schema/code-projects/session/v1.json,Y,SCHEMA_PATH = REPO_ROOT / 'rsc/schema/code-projects/session/v1.json'
src/test/code-projects/survey_code_session.py,10,comment,src/test/code-projects/survey_code_session.py,Y,python src/test/code-projects/survey_code_session.py ~/.claude/projects/{project-slug}/*.jsonl
src/test/code-projects/survey_code_session.py,11,comment,src/test/code-projects/survey_code_session.py,Y,python src/test/code-projects/survey_code_session.py ext/code-projects/{project-slug}/*.jsonl
src/test/diagnostics/README.md,9,doc,src/test/diagnostics/naming.upper_camel_case.py,Y,| [`naming.upper_camel_case.py`](./naming.upper_camel_case.py) | All definition names are UpperCamelCase | [`naming.uppe
src/test/diagnostics/README.md,10,doc,src/test/diagnostics/naming.title_matches_key.py,Y,| [`naming.title_matches_key.py`](./naming.title_matches_key.py) | Every definition's `title` matches its key | [`naming
src/test/diagnostics/README.md,11,doc,src/test/diagnostics/naming.root_schema_title_matches_filename.py,Y,| [`naming.root_schema_title_matches_filename.py`](./naming.root_schema_title_matches_filename.py) | Root schema `title`
src/test/diagnostics/README.md,12,doc,src/test/diagnostics/naming.property_keys_lowercase.py,Y,| [`naming.property_keys_lowercase.py`](./naming.property_keys_lowercase.py) | All property keys are lowercase or snake_
src/test/diagnostics/README.md,13,doc,src/test/diagnostics/structure.field_order.py,Y,"| [`structure.field_order.py`](./structure.field_order.py) | Every definition begins with `title`, `description` | [`str"
src/test/diagnostics/README.md,14,doc,src/test/diagnostics/structure.bfs_order.py,Y,| [`structure.bfs_order.py`](./structure.bfs_order.py) | Definitions are in breadth-first referential encounter order | 
src/test/diagnostics/README.md,15,doc,src/test/diagnostics/structure.definitions_at_bottom.py,Y,| [`structure.definitions_at_bottom.py`](./structure.definitions_at_bottom.py) | `definitions` is the last key in the ro
src/test/diagnostics/README.md,16,doc,src/test/diagnostics/structure.required_subset_of_properties.py,Y,| [`structure.required_subset_of_properties.py`](./structure.required_subset_of_properties.py) | Every `required` field 
src/test/diagnostics/README.md,17,doc,src/test/diagnostics/structure.no_redundant_additional_properties_true.py,Y,| [`structure.no_redundant_additional_properties_true.py`](./structure.no_redundant_additional_properties_true.py) | No 
src/test/diagnostics/README.md,18,doc,src/test/diagnostics/structure.pattern_constraints_enforced.py,Y,| [`structure.pattern_constraints_enforced.py`](./structure.pattern_constraints_enforced.py) | String fields with a rege
src/test/diagnostics/README.md,19,doc,src/test/diagnostics/structure.property_order_matches_data.py,Y,| [`structure.property_order_matches_data.py`](./structure.property_order_matches_data.py) | Property order in key defin
src/test/diagnostics/README.md,20,doc,src/test/diagnostics/structure.all_definitions_reachable.py,Y,| [`structure.all_definitions_reachable.py`](./structure.all_definitions_reachable.py) | Every definition is reachable f
src/test/diagnostics/README.md,21,doc,src/test/diagnostics/structure.no_dangling_refs.py,Y,| [`structure.no_dangling_refs.py`](./structure.no_dangling_refs.py) | Every `$ref` target exists in `definitions` | Man
src/test/diagnostics/README.md,22,doc,src/test/diagnostics/structure.minItems_on_non_empty_arrays.py,Y,| [`structure.minItems_on_non_empty_arrays.py`](./structure.minItems_on_non_empty_arrays.py) | Non-empty arrays have `mi
src/test/diagnostics/README.md,23,doc,src/test/diagnostics/documentation.every_definition_has_title_and_description.py,Y,| [`documentation.every_definition_has_title_and_description.py`](./documentation.every_definition_has_title_and_descrip
src/test/diagnostics/README.md,24,doc,src/test/diagnostics/documentation.null_only_fields_documented.py,Y,| [`documentation.null_only_fields_documented.py`](./documentation.null_only_fields_documented.py) | `null`-typed fields
src/test/diagnostics/README.md,25,doc,src/test/diagnostics/documentation.open_set_enums_documented.py,Y,| [`documentation.open_set_enums_documented.py`](./documentation.open_set_enums_documented.py) | Likely open-set enums s
src/test/diagnostics/README.md,26,doc,src/test/diagnostics/documentation.discriminator_fields_annotated.py,Y,| [`documentation.discriminator_fields_annotated.py`](./documentation.discriminator_fields_annotated.py) | Discriminator
src/test/diagnostics/README.md,27,doc,src/test/diagnostics/composition.discriminator_values_disjoint.py,Y,| [`composition.discriminator_values_disjoint.py`](./composition.discriminator_values_disjoint.py) | Discriminator enum 
src/test/diagnostics/README.md,28,doc,src/test/diagnostics/composition.base_schemas_closed.py,Y,| [`composition.base_schemas_closed.py`](./composition.base_schemas_closed.py) | Base schemas have `additionalProperties
src/test/diagnostics/README.md,29,doc,src/test/diagnostics/composition.wrapper_has_five_fields.py,Y,| [`composition.wrapper_has_five_fields.py`](./composition.wrapper_has_five_fields.py) | Union wrapper schemas have exac
