referring_file,line,ref_type,referred_file,exists,line_text
src/test/repairs/naming.root_schema_title_matches_filename.py,4,comment,src/test/repairs/naming.root_schema_title_matches_filename.py,Y,Usage: python src/test/repairs/naming.root_schema_title_matches_filename.py <schema>
src/test/repairs/naming.title_matches_key.py,4,comment,src/test/repairs/naming.title_matches_key.py,Y,Usage: python src/test/repairs/naming.title_matches_key.py <schema>
src/test/repairs/naming.upper_camel_case.py,4,comment,src/test/repairs/naming.upper_camel_case.py,Y,Usage: python src/test/repairs/naming.upper_camel_case.py <schema> <old_name> <new_name>
src/test/repairs/structure.bfs_order.py,4,comment,src/test/repairs/structure.bfs_order.py,Y,Usage: python src/test/repairs/structure.bfs_order.py <schema>
src/test/repairs/structure.definitions_at_bottom.py,4,comment,src/test/repairs/structure.definitions_at_bottom.py,Y,Usage: python src/test/repairs/structure.definitions_at_bottom.py <schema>
src/test/repairs/structure.enum_refines_explicit_type.py,9,comment,src/test/repairs/structure.enum_refines_explicit_type.py,Y,Usage: python src/test/repairs/structure.enum_refines_explicit_type.py <schema>
src/test/repairs/structure.field_order.py,4,comment,src/test/repairs/structure.field_order.py,Y,Usage: python src/test/repairs/structure.field_order.py <schema>
src/test/repairs/structure.no_redundant_additional_properties_true.py,4,comment,src/test/repairs/structure.no_redundant_additional_properties_true.py,Y,Usage: python src/test/repairs/structure.no_redundant_additional_properties_true.py <schema>
src/test/repairs/structure.pattern_constraints_enforced.py,4,comment,src/test/repairs/structure.pattern_constraints_enforced.py,Y,Usage: python src/test/repairs/structure.pattern_constraints_enforced.py <schema>
src/test/repairs/structure.required_subset_of_properties.py,4,comment,src/test/repairs/structure.required_subset_of_properties.py,Y,Usage: python src/test/repairs/structure.required_subset_of_properties.py <schema>
src/test/xref.py,9,comment,src/test/xref.sh,Y,src/test/xref.sh [--out <path>]
src/test/xref.py,26,comment,rsc/schema/chat-exports/conversations/v5.json,Y,fragment (e.g. rsc/schema/chat-exports/conversations/v5.json#/definitions/TextBlock).
src/test/xref.py,40,comment,src/test/xref.sh,Y,"src/test/xref.sh && awk -F, '$5==""N""' src/test/xref.csv"
src/test/xref.py,55,path_str,src/test/pre_commit.log,Y,"SKIP_FILES = {'src/test/pre_commit.log', 'src/test/xref.csv'}"
src/test/xref.py,55,path_str,src/test/xref.csv,Y,"SKIP_FILES = {'src/test/pre_commit.log', 'src/test/xref.csv'}"
src/test/xref.sh,6,comment,src/test/xref.sh,Y,#   src/test/xref.sh
src/test/xref.sh,7,comment,src/test/xref.sh,Y,#   src/test/xref.sh --out <path>    # override output path (default: src/test/xref.csv)
src/test/xref.sh,24,call,src/test/xref.py,Y,"""$SCRIPT_DIR/../run_python_script.sh"" ""$SCRIPT_DIR/xref.py"" ""$@"""
src/validation_matrix.py,9,comment,src/test/gen_changelog_matrix.py,Y,src/test/gen_changelog_matrix.py re-renders or aggregates without revalidating.
,,,README.md,Y,
,,,claude-export-yoga.code-workspace,Y,
,,,rsc/schema/browser-captures/apiConversation/CHANGELOG.md,Y,
,,,rsc/schema/browser-captures/apiConversation/v2.json,Y,
,,,rsc/schema/browser-captures/apiConversation/v3.json,Y,
,,,rsc/schema/browser-captures/apiConversation/v4.json,Y,
,,,rsc/schema/browser-captures/apiConversation/v5.json,Y,
,,,rsc/schema/browser-captures/apiConversation/v6.json,Y,
,,,rsc/schema/browser-captures/apiConversation/v7.json,Y,
,,,rsc/schema/browser-captures/apiConversation/v8.json,Y,
,,,rsc/schema/browser-captures/markdownConversation/CHANGELOG.md,Y,
,,,rsc/schema/browser-captures/markdownConversation/v1.json,Y,
,,,rsc/schema/chat-exports/conversations/CHANGELOG.md,Y,
,,,rsc/schema/chat-exports/conversations/v1.json,Y,
,,,rsc/schema/chat-exports/conversations/v10.json,Y,
,,,rsc/schema/chat-exports/conversations/v11.json,Y,
,,,rsc/schema/chat-exports/conversations/v12.json,Y,
,,,rsc/schema/chat-exports/conversations/v13.json,Y,
,,,rsc/schema/chat-exports/conversations/v2.json,Y,
,,,rsc/schema/chat-exports/conversations/v3.json,Y,
,,,rsc/schema/chat-exports/conversations/v4.json,Y,
,,,rsc/schema/chat-exports/conversations/v7.json,Y,
,,,rsc/schema/chat-exports/conversations/v8.json,Y,
,,,rsc/schema/chat-exports/conversations/v9.json,Y,
,,,rsc/schema/chat-exports/memories/CHANGELOG.md,Y,
,,,rsc/schema/chat-exports/projects/CHANGELOG.md,Y,
,,,rsc/schema/chat-exports/projects/v1.json,Y,
,,,rsc/schema/chat-exports/users/CHANGELOG.md,Y,
,,,rsc/schema/code-projects/session/CHANGELOG.md,Y,
,,,rsc/schema/code-projects/session/v2.json,Y,
,,,rsc/schema/code-projects/session/v3.json,Y,
,,,rsc/schema/code-projects/session/v4.json,Y,
,,self_only,rsc/schema/documenter.json,Y,
,,,src/main/browser-captures/claude/browser-chat-capture.js,Y,
,,,src/main/browser-captures/export-all-conversations.applescript,Y,
,,,src/main/browser-captures/export-conversation.applescript,Y,
,,,src/main/browser-captures/gemini/browser-chat-capture.js,Y,
,,,src/main/browser-captures/safari_utils.py,Y,
,,self_only,src/main/chat-exports/PREP.sh,Y,
,,self_only,src/main/code-projects/PREP.sh,Y,
,,self_only,src/main/model/gen_model_candidate.py,Y,
,,self_only,src/test/code-projects/debug_code_session_record.py,Y,
,,self_only,src/test/code-projects/survey_code_session.py,Y,
,,,src/test/diagnostics/composition.base_not_used_directly.py,Y,
,,,src/test/diagnostics/composition.base_schemas_closed.py,Y,
,,,src/test/diagnostics/composition.discriminator_values_disjoint.py,Y,
,,,src/test/diagnostics/composition.no_additional_properties_on_subtypes.py,Y,
,,,src/test/diagnostics/composition.wrapper_has_five_fields.py,Y,
,,,src/test/diagnostics/documentation.discriminator_fields_annotated.py,Y,
,,,src/test/diagnostics/documentation.every_definition_has_title_and_description.py,Y,
,,,src/test/diagnostics/documentation.null_only_fields_documented.py,Y,
,,,src/test/diagnostics/documentation.open_set_enums_documented.py,Y,
,,,src/test/diagnostics/empirical.nullable_fields_surveyed.py,Y,
,,,src/test/diagnostics/empirical.oneOf_branches_evidenced.py,Y,
,,,src/test/diagnostics/naming.property_keys_lowercase.py,Y,
,,,src/test/diagnostics/naming.root_schema_title_matches_filename.py,Y,
,,,src/test/diagnostics/naming.title_matches_key.py,Y,
,,,src/test/diagnostics/naming.upper_camel_case.py,Y,
,,,src/test/diagnostics/structure.all_definitions_reachable.py,Y,
,,,src/test/diagnostics/structure.bfs_order.py,Y,
,,,src/test/diagnostics/structure.definitions_at_bottom.py,Y,
,,,src/test/diagnostics/structure.enum_refines_explicit_type.py,Y,
,,,src/test/diagnostics/structure.field_order.py,Y,
,,,src/test/diagnostics/structure.minItems_on_non_empty_arrays.py,Y,
,,,src/test/diagnostics/structure.no_dangling_refs.py,Y,
,,,src/test/diagnostics/structure.no_redundant_additional_properties_true.py,Y,
,,,src/test/diagnostics/structure.pattern_constraints_enforced.py,Y,
,,,src/test/diagnostics/structure.required_subset_of_properties.py,Y,
,,,src/test/repairs/composition.base_schemas_closed.py,Y,
,,,src/test/repairs/documentation.discriminator_fields_annotated.py,Y,
,,self_only,src/test/repairs/documentation.every_definition_has_title_and_description.py,Y,
,,self_only,src/test/repairs/naming.root_schema_title_matches_filename.py,Y,
,,self_only,src/test/repairs/naming.title_matches_key.py,Y,
,,self_only,src/test/repairs/naming.upper_camel_case.py,Y,
,,self_only,src/test/repairs/structure.definitions_at_bottom.py,Y,
,,self_only,src/test/repairs/structure.enum_refines_explicit_type.py,Y,
,,self_only,src/test/repairs/structure.field_order.py,Y,
,,self_only,src/test/repairs/structure.no_redundant_additional_properties_true.py,Y,
,,self_only,src/test/repairs/structure.pattern_constraints_enforced.py,Y,
,,self_only,src/test/repairs/structure.required_subset_of_properties.py,Y,
,,,src/test/xref_expected_score,Y,
