referring_file,line,ref_type,referred_file,exists,line_text
rsc/schema/code-projects/session/workflow.md,8,doc,rsc/schema/code-projects/session/v{N}.json,N,# Schema Development Workflow for `rsc/schema/code-projects/session/v{N}.json`
rsc/schema/code-projects/session/workflow.md,11,doc,rsc/schema/chat-exports/conversations/workflow.md,Y,Follows the same philosophy as `rsc/schema/chat-exports/conversations/workflow.md` but adapted
rsc/schema/code-projects/session/workflow.md,18,doc,rsc/schema/chat-exports/conversations/principles.md,Y,The general schema design principles in `rsc/schema/chat-exports/conversations/principles.md` apply to this
rsc/schema/code-projects/session/workflow.md,36,doc,src/main/code-projects/RUNME.sh,Y,`src/main/code-projects/RUNME.sh` produces a snapshot in `gen/code-projects/` from whatever is
rsc/schema/code-projects/session/workflow.md,55,doc,src/main/code-projects/RUNME.sh,Y,"./src/main/code-projects/RUNME.sh --code-project ""../code-projects/$(pwd | tr '/' '-')"""
rsc/schema/code-projects/session/workflow.md,66,doc,src/main/code-projects/RUNME.sh,Y,### Step 1 · Run src/main/code-projects/RUNME.sh
rsc/schema/code-projects/session/workflow.md,69,doc,src/main/code-projects/RUNME.sh,Y,./src/main/code-projects/RUNME.sh
rsc/schema/code-projects/session/workflow.md,82,doc,src/test/pre_commit.sh,Y,src/test/pre_commit.sh
rsc/schema/code-projects/session/workflow.md,93,doc,src/test/code-projects/debug_code_session_record.py,Y,python src/test/code-projects/debug_code_session_record.py \
rsc/schema/code-projects/session/workflow.md,121,doc,src/main/code-projects/RUNME.sh,Y,Fix one root cause at a time. Re-run `src/main/code-projects/RUNME.sh` after each fix to confirm
rsc/schema/code-projects/session/workflow.md,138,doc,rsc/schema/model_join.csv,Y,Review `rsc/schema/model_join.csv` for any new fields added in step 3.
rsc/schema/code-projects/session/workflow.md,146,doc,src/test/pre_commit.sh,Y,Run `src/test/pre_commit.sh` to verify all pointers in the updated table.
rsc/schema/code-projects/session/workflow.md,159,doc,rsc/schema/code-projects/session/v1.json,Y,.../rsc/schema/code-projects/session/v1.json: 27568 bytes
rsc/schema/code-projects/session/workflow.md,168,doc,src/run_python_script.sh,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline code-projects --write
rsc/schema/code-projects/session/workflow.md,168,doc,src/test/gen_changelog_matrix.py,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline code-projects --write
rsc/schema/code-projects/session/workflow.md,186,doc,src/test/pre_commit.sh,Y,src/test/pre_commit.sh
rsc/schema/code-projects/session/workflow.md,195,doc,rsc/schema/model_join.csv,Y,`rsc/schema/model_join.csv` is the unified four-way field-level correspondence table
rsc/schema/code-projects/session/workflow.md,239,doc,src/test/pre_commit.sh,Y,"7. Update the CHANGELOG matrix, `model_join.csv` pointers, and run `src/test/pre_commit.sh`:"
rsc/schema/code-projects/session/workflow.md,242,doc,src/run_python_script.sh,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline code-projects --write
rsc/schema/code-projects/session/workflow.md,242,doc,src/test/gen_changelog_matrix.py,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline code-projects --write
rsc/schema/code-projects/session/workflow.md,251,doc,src/main/code-projects/RUNME.sh,Y,"| **Updated** | Continuously, by Claude Code | Only when `src/main/code-projects/RUNME.sh` is run |"
rsc/schema/code-projects/session/workflow.md,256,doc,src/main/code-projects/RUNME.sh,Y,`src/main/code-projects/RUNME.sh` mid-session will validate a longer transcript than the previous
rsc/schema/code-projects/session/workflow.md,268,doc,src/test/code-projects/survey_code_session.py,Y,python src/test/code-projects/survey_code_session.py ../code-projects/{project-slug}/*.jsonl
rsc/schema/documenter.json,2,$schema,rsc/schema/documenter.json,Y,"""$schema"": ""./documenter.json"","
rsc/schema/documenter.json,2,path_str,rsc/schema/documenter.json,Y,"""$schema"": ""./documenter.json"","
rsc/schema/documenter.json,7,$ref,rsc/schema/documenter.json,Y,"""$ref"": ""./documenter.json"""
rsc/schema/documenter.json,7,path_str,rsc/schema/documenter.json,Y,"""$ref"": ""./documenter.json"""
rsc/schema/model.json,32,path_str,rsc/schema/chat-exports/memories/v1.json,Y,"""./chat-exports/memories/v1.json"": ["
rsc/schema/model.json,35,path_str,rsc/schema/chat-exports/projects/v1.json,Y,"""./chat-exports/projects/v1.json"": ["
rsc/schema/model.json,38,path_str,rsc/schema/chat-exports/users/v1.json,Y,"""./chat-exports/users/v1.json"": ["
rsc/schema/model.json,41,path_str,rsc/schema/chat-exports/conversations/v6.json,Y,"""./chat-exports/conversations/v6.json"": ["
rsc/snippets.md,10,doc,src/main/code-projects/jsonl_to_json.py,Y,python src/main/code-projects/jsonl_to_json.py session.jsonl session.json
rsc/snippets.md,22,doc,gen/redacted/conversations.json,N,"jq 'walk(if type == ""object"" and has(""text"") and .text != """" and (.text | type) == ""string"" then .text = ""[redacted]"" el"
rsc/snippets.md,28,doc,gen/summarised/conversations.json,N,"jq '[sort_by(.created_at) | to_entries[] | {key: (.key | tostring), value: .value.summary}] | from_entries' conversation"
rsc/snippets.md,34,doc,rsc/schema/chat-exports/conversations/v4.json,Y,jq '[.definitions | to_entries[] | select(.value.type == null) | .key]' ./schema/chat-exports/conversations/v4.json
rsc/snippets.md,40,doc,rsc/schema/chat-exports/conversations/v4.json,Y,jq '[.definitions | to_entries[] | select(.value.oneOf != null and .value.type == null) | .key]' ./schema/chat-exports/c
rsc/snippets.md,69,doc,rsc/schema/chat-exports/conversations/v4.json,Y,]' ./schema/chat-exports/conversations/v4.json
rsc/snippets.md,90,doc,rsc/schema/chat-exports/conversations/v4.json,Y,]' ./schema/chat-exports/conversations/v4.json
src/activate_venv.sh,4,comment,src/activate_venv.sh,Y,# Override the path: VENV=/other/path source src/activate_venv.sh
src/main/browser-captures/README.md,51,doc,src/main/browser-captures/export.applescript,Y,"caffeinate -dim osascript ""$HOME/dev/Anthropic/claude-export-yoga/src/main/browser-captures/export.applescript"""
src/main/browser-captures/RUNME.sh,5,comment,src/main/browser-captures/RUNME.sh,Y,#   ./src/main/browser-captures/RUNME.sh --browser-capture ../browser-captures/data-<...>
src/main/browser-captures/RUNME.sh,6,comment,src/main/browser-captures/RUNME.sh,Y,#   ./src/main/browser-captures/RUNME.sh --browser-captures ../browser-captures
src/main/browser-captures/RUNME.sh,14,call,src/main/browser-captures/validate.sh,Y,"""$SCRIPT_DIR/validate.sh"" --browser-capture ""$batch_dir"""
src/main/browser-captures/safari_capture.sh,6,comment,src/main/browser-captures/safari_capture.sh,Y,#   ./src/main/browser-captures/safari_capture.sh --chat-export  ../chat-exports/data-<...>
src/main/browser-captures/safari_capture.sh,7,comment,src/main/browser-captures/safari_capture.sh,Y,#   ./src/main/browser-captures/safari_capture.sh --chat-exports ../chat-exports
src/main/browser-captures/safari_capture.sh,17,path_str,src/main/browser-captures/safari_capture.py,Y,"caffeinate -dim python3 ""$SCRIPT_DIR/safari_capture.py"" ""$@"""
src/main/browser-captures/safari_fetch_api_json.sh,6,comment,src/main/browser-captures/safari_fetch_api_json.sh,Y,#   ./src/main/browser-captures/safari_fetch_api_json.sh --captures     ../browser-captures/data-<...>
src/main/browser-captures/safari_fetch_api_json.sh,7,comment,src/main/browser-captures/safari_fetch_api_json.sh,Y,#   ./src/main/browser-captures/safari_fetch_api_json.sh --captures-root ../browser-captures
src/main/browser-captures/safari_fetch_api_json.sh,15,path_str,src/main/browser-captures/safari_fetch_api_json.py,Y,"caffeinate -dim python3 ""$SCRIPT_DIR/safari_fetch_api_json.py"" ""$@"""
src/main/browser-captures/validate.sh,5,comment,src/main/browser-captures/validate.sh,Y,#   src/main/browser-captures/validate.sh --browser-capture <path/to/batch-directory>
src/main/browser-captures/validate.sh,11,path_str,rsc/schema/browser-captures/apiConversation,Y,"SCHEMA_DIR=""$REPO_DIR/rsc/schema/browser-captures/apiConversation"""
src/main/browser-captures/validate.sh,12,path_str,gen/browser-captures,Y,"OUTPUT_DIR=""$REPO_DIR/gen/browser-captures"""
src/main/browser-captures/validate.sh,15,call,src/main/validate_versions.sh,Y,"source ""$REPO_DIR/src/main/validate_versions.sh"""
src/main/browser-captures/validate.sh,22,path_str,rsc/schema/browser-captures/apiConversation,Y,"validate_versions ""$json"" ""$SCHEMA_DIR"" ""$out_dir/validation/apiConversation"" ""$uuid"""
src/main/browser-captures/validate.sh,69,call,src/activate_venv.sh,Y,"source ""$REPO_DIR/src/activate_venv.sh"""
src/main/chat-exports/RUNME.sh,3,comment,src/main/chat-exports/RUNME.sh,Y,#   ./src/main/chat-exports/RUNME.sh --chat-exports ../chat-exports
src/main/chat-exports/RUNME.sh,4,comment,src/main/chat-exports/RUNME.sh,Y,#   ./src/main/chat-exports/RUNME.sh --chat-export ../chat-exports/data-0fc4c1e0-4719-4e10-997a-697bf05599af-1776550128-
src/main/chat-exports/RUNME.sh,5,comment,src/main/chat-exports/RUNME.sh,Y,#   ./src/main/chat-exports/RUNME.sh --chat-exports ../chat-exports --pay-for-inference
src/main/chat-exports/RUNME.sh,11,path_str,gen/chat-exports,Y,"OUTPUT_DIR=""$REPO_DIR/gen/chat-exports"""
src/main/chat-exports/RUNME.sh,19,call,src/main/chat-exports/validate.sh,Y,"""$SCRIPT_DIR/validate.sh""       --chat-export ""$export_dir"""
src/main/chat-exports/RUNME.sh,20,call,src/main/chat-exports/extract_files.sh,Y,"""$SCRIPT_DIR/extract_files.sh""  --chat-export ""$export_dir"""
src/main/chat-exports/RUNME.sh,21,call,src/main/chat-exports/extract_heredocs.sh,Y,"""$SCRIPT_DIR/extract_heredocs.sh"" --chat-export ""$export_dir"""
src/main/chat-exports/RUNME.sh,24,call,src/main/chat-exports/infer_tables.sh,Y,"""$SCRIPT_DIR/infer_tables.sh"" --chat-export ""$export_dir"""
src/main/chat-exports/RUNME.sh,27,call,src/main/chat-exports/present.sh,Y,"""$SCRIPT_DIR/present.sh"" --chat-export ""$export_dir"""
src/main/chat-exports/extract_files.sh,3,comment,src/main/chat-exports/extract_files.sh,Y,#   src/main/chat-exports/extract_files.sh --chat-export ../chat-exports/data-2026-04-07-07-52-05-batch-0000
src/main/chat-exports/extract_files.sh,4,comment,src/main/chat-exports/extract_files.sh,Y,#   src/main/chat-exports/extract_files.sh --chat-exports ../chat-exports
src/main/chat-exports/extract_files.sh,10,path_str,gen/chat-exports,Y,"OUTPUT_DIR=""$REPO_DIR/gen/chat-exports"""
src/main/chat-exports/extract_files.sh,17,call,src/main/chat-exports/extract_files.py,Y,"python ""$SCRIPT_DIR/extract_files.py"" --chat-export ""$d"" > ""$log_path"" 2>&1"
src/main/chat-exports/extract_files.sh,45,call,src/activate_venv.sh,Y,"source ""$REPO_DIR/src/activate_venv.sh"""
src/main/chat-exports/extract_heredocs.sh,3,comment,src/main/chat-exports/extract_heredocs.sh,Y,#   src/main/chat-exports/extract_heredocs.sh --chat-export ../chat-exports/data-2026-04-07-07-52-05-batch-0000
src/main/chat-exports/extract_heredocs.sh,4,comment,src/main/chat-exports/extract_heredocs.sh,Y,#   src/main/chat-exports/extract_heredocs.sh --chat-exports ../chat-exports
src/main/chat-exports/extract_heredocs.sh,10,path_str,gen/chat-exports,Y,"OUTPUT_DIR=""$REPO_DIR/gen/chat-exports"""
src/main/chat-exports/extract_heredocs.sh,17,call,src/main/chat-exports/extract_heredocs.py,Y,"python ""$SCRIPT_DIR/extract_heredocs.py"" --chat-export ""$d"" > ""$log_path"" 2>&1"
src/main/chat-exports/extract_heredocs.sh,45,call,src/activate_venv.sh,Y,"source ""$REPO_DIR/src/activate_venv.sh"""
src/main/chat-exports/infer_tables.sh,3,comment,src/main/chat-exports/infer_tables.sh,Y,#   src/main/chat-exports/infer_tables.sh --chat-export ../chat-exports/data-2026-04-07-07-52-05-batch-0000
src/main/chat-exports/infer_tables.sh,4,comment,src/main/chat-exports/infer_tables.sh,Y,#   src/main/chat-exports/infer_tables.sh --chat-exports ../chat-exports
src/main/chat-exports/infer_tables.sh,10,path_str,gen/chat-exports,Y,"OUTPUT_DIR=""$REPO_DIR/gen/chat-exports"""
src/main/chat-exports/infer_tables.sh,13,path_str,src/main/chat-exports/format_table.py,Y,"FORMAT_TABLE_SCRIPT=""$SCRIPT_DIR/format_table.py"""
src/main/chat-exports/infer_tables.sh,61,call,src/main/chat-exports/format_table.py,Y,"| python ""$FORMAT_TABLE_SCRIPT"" \"
src/main/chat-exports/infer_tables.sh,79,call,src/main/chat-exports/format_table.py,Y,"| python ""$FORMAT_TABLE_SCRIPT"" \"
src/main/chat-exports/infer_tables.sh,94,call,src/main/chat-exports/format_table.py,Y,"| python ""$FORMAT_TABLE_SCRIPT"" \"
src/main/chat-exports/infer_tables.sh,151,call,src/activate_venv.sh,Y,"source ""$REPO_DIR/src/activate_venv.sh"""
src/main/chat-exports/present.sh,3,comment,src/main/chat-exports/present.sh,Y,#   src/main/chat-exports/present.sh --chat-export ../chat-exports/data-2026-04-07-07-52-05-batch-0000
src/main/chat-exports/present.sh,4,comment,src/main/chat-exports/present.sh,Y,#   src/main/chat-exports/present.sh --chat-exports ../chat-exports
src/main/chat-exports/present.sh,10,path_str,gen/chat-exports,Y,"OUTPUT_DIR=""$REPO_DIR/gen/chat-exports"""
src/main/chat-exports/present.sh,11,path_str,rsc/index.html,Y,"TEMPLATE=""$REPO_DIR/rsc/index.html"""
src/main/chat-exports/present.sh,12,path_str,src/main/chat-exports/word_freq_literal.py,Y,"WORD_FREQ_SCRIPT=""$SCRIPT_DIR/word_freq_literal.py"""
src/main/chat-exports/present.sh,13,path_str,src/main/chat-exports/format_table.py,Y,"FORMAT_TABLE_SCRIPT=""$SCRIPT_DIR/format_table.py"""
src/main/chat-exports/present.sh,14,path_str,src/main/chat-exports/check_harvested.py,Y,"CHECK_HARVESTED_SCRIPT=""$SCRIPT_DIR/check_harvested.py"""
src/main/chat-exports/present.sh,15,path_str,src/main/chat-exports/files_from_downloaded.py,Y,"FILES_FROM_DOWNLOADED_SCRIPT=""$SCRIPT_DIR/files_from_downloaded.py"""
src/main/chat-exports/present.sh,16,path_str,rsc/artifacts/downloaded,Y,"DOWNLOADED_DIR=""$REPO_DIR/rsc/artifacts/downloaded"""
src/main/chat-exports/present.sh,49,call,src/main/chat-exports/files_from_downloaded.py,Y,"python ""$FILES_FROM_DOWNLOADED_SCRIPT"" ""$DOWNLOADED_DIR"""
src/main/chat-exports/present.sh,81,call,src/main/chat-exports/format_table.py,Y,"python ""$FORMAT_TABLE_SCRIPT"" ""$tmp"""
src/main/chat-exports/present.sh,178,path_str,rsc/index.html,Y,"cp ""$TEMPLATE"" ""$out"""
src/main/chat-exports/present.sh,205,call,src/main/chat-exports/check_harvested.py,Y,"python ""$CHECK_HARVESTED_SCRIPT"" ""$name"""
src/main/chat-exports/present.sh,208,path_str,src/main/chat-exports/word_freq_literal.py,Y,"if [[ -f ""$WORD_FREQ_SCRIPT"" ]]; then"
src/main/chat-exports/present.sh,209,call,src/main/chat-exports/word_freq_literal.py,Y,"json=""$(python ""$WORD_FREQ_SCRIPT"" ""$conv"" | jq_literal | format_table)"""
src/main/chat-exports/present.sh,214,path_str,src/main/chat-exports/word_freq_literal.py,Y,"echo ""  ⚠ data-literal: $(basename ""$WORD_FREQ_SCRIPT"") not found — skipped"""
src/main/chat-exports/present.sh,282,call,src/activate_venv.sh,Y,"source ""$REPO_DIR/src/activate_venv.sh"""
src/main/chat-exports/schema_fragment.py,7,comment,src/main/chat-exports/schema_fragment.py,Y,"python src/main/chat-exports/schema_fragment.py ""#/definitions/MessageFile"" rsc/schema/chat-exports/conversations/v{N}.j"
src/main/chat-exports/schema_occurrences.py,8,comment,src/main/chat-exports/schema_occurrences.py,Y,"python src/main/chat-exports/schema_occurrences.py ""#/definitions/MessageFile"" \"
src/main/chat-exports/schema_path.py,7,comment,src/main/chat-exports/schema_path.py,Y,"python src/main/chat-exports/schema_path.py ""[4, 'chat_messages', 8, 'files', 0]"" rsc/schema/chat-exports/conversations/"
src/main/chat-exports/validate.sh,5,comment,src/main/chat-exports/validate.sh,Y,#   src/main/chat-exports/validate.sh --chat-export <path/to/data-directory>
src/main/chat-exports/validate.sh,11,path_str,rsc/schema/chat-exports,Y,"SCHEMA_DIR=""$REPO_DIR/rsc/schema/chat-exports"""
src/main/chat-exports/validate.sh,12,path_str,gen/chat-exports,Y,"OUTPUT_DIR=""$REPO_DIR/gen/chat-exports"""
src/main/chat-exports/validate.sh,35,call,src/main/chat-exports/schema_path.py,Y,"schema_ptr=""$(python ""$SCRIPT_DIR/schema_path.py"" ""$path_raw"" ""$schema"")"""
src/main/chat-exports/validate.sh,41,call,src/main/chat-exports/schema_fragment.py,Y,"python ""$SCRIPT_DIR/schema_fragment.py"" ""$schema_ptr"" ""$schema"""
src/main/chat-exports/validate.sh,43,call,src/main/chat-exports/schema_occurrences.py,Y,"python ""$SCRIPT_DIR/schema_occurrences.py"" ""$schema_ptr"" ""$schema"" ""$f"" | sed 's/^/  /'"
src/main/chat-exports/validate.sh,47,call,src/main/chat-exports/schema_occurrences.py,Y,"echo ""python \""$(rel_path ""$SCRIPT_DIR/schema_occurrences.py"")\"" \""$schema_ptr\"" \""$(rel_path ""$schema"")\"" \""$(rel_path "
src/main/chat-exports/validate.sh,55,call,src/test/schema_recommendations.py,Y,"python ""$REPO_DIR/src/test/schema_recommendations.py"" ""$f"" ""$schema"""
src/main/chat-exports/validate.sh,65,call,src/main/validate.py,Y,"python_out=""$(python ""$REPO_DIR/src/main/validate.py"" ""$f"" ""$schema"")"""
src/main/chat-exports/validate.sh,94,path_str,rsc/schema/chat-exports,Y,"schema_stem=""${schema#""$SCHEMA_DIR/""}"""
src/main/chat-exports/validate.sh,126,call,src/activate_venv.sh,Y,"source ""$REPO_DIR/src/activate_venv.sh"""
src/main/code-projects/RUNME.sh,5,comment,src/main/code-projects/RUNME.sh,Y,#   ./src/main/code-projects/RUNME.sh --code-project <path>
src/main/code-projects/RUNME.sh,6,comment,src/main/code-projects/RUNME.sh,Y,#   ./src/main/code-projects/RUNME.sh --code-projects <path>
src/main/code-projects/RUNME.sh,12,path_str,gen/code-projects,Y,"OUTPUT_DIR=""$REPO_DIR/gen/code-projects"""
src/main/code-projects/RUNME.sh,21,call,src/main/code-projects/validate.sh,Y,"""$SCRIPT_DIR/validate.sh"" --code-project ""$project_dir"""
src/main/code-projects/jsonl_to_json.sh,5,comment,src/main/code-projects/jsonl_to_json.sh,Y,#   src/main/code-projects/jsonl_to_json.sh <input.jsonl> <output.json>
src/main/code-projects/jsonl_to_json.sh,22,call,src/run_python_script.sh,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/jsonl_to_json.py"" ""$1"" ""$2"""
src/main/code-projects/jsonl_to_json.sh,22,call,src/main/code-projects/jsonl_to_json.py,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/jsonl_to_json.py"" ""$1"" ""$2"""
src/main/code-projects/validate.sh,5,comment,src/main/code-projects/validate.sh,Y,#   src/main/code-projects/validate.sh --code-project <path/to/project-directory>
src/main/code-projects/validate.sh,11,path_str,rsc/schema/code-projects/session,Y,"SCHEMA_DIR=""$REPO_DIR/rsc/schema/code-projects/session"""
src/main/code-projects/validate.sh,12,path_str,gen/code-projects,Y,"OUTPUT_DIR=""$REPO_DIR/gen/code-projects"""
src/main/code-projects/validate.sh,13,call,src/main/code-projects/jsonl_to_json.sh,Y,"JSONL_TO_JSON=""$SCRIPT_DIR/jsonl_to_json.sh"""
src/main/code-projects/validate.sh,16,call,src/main/validate_versions.sh,Y,"source ""$REPO_DIR/src/main/validate_versions.sh"""
src/main/code-projects/validate.sh,25,call,src/main/code-projects/jsonl_to_json.sh,Y,"""$JSONL_TO_JSON"" ""$jsonl"" ""$json_out"""
src/main/code-projects/validate.sh,27,path_str,rsc/schema/code-projects/session,Y,"validate_versions ""$json_out"" ""$SCHEMA_DIR"" ""$out_dir/validation/session"" ""$session"""
src/main/code-projects/validate.sh,71,call,src/activate_venv.sh,Y,"source ""$REPO_DIR/src/activate_venv.sh"""
src/main/validate.py,7,comment,src/main/validate.py,Y,python src/main/validate.py <data.json> <schema.json>
src/main/validate.py,8,comment,src/main/validate.py,Y,python src/main/validate.py <data.json#/path/to/value> <schema.json#/definitions/Foo>
src/run_python_script.sh,3,comment,src/run_python_script.sh,Y,# Usage: src/run_python_script.sh <script.py> [args...]
src/run_python_script.sh,8,call,src/activate_venv.sh,Y,"source ""$SCRIPT_DIR/activate_venv.sh"""
src/test/chat-exports/audit_files.py,14,comment,src/main/chat-exports/extract_files.py,Y,ef       Files written to gen/<export>/extracted_files/ by src/main/chat-exports/extract_files.py
src/test/chat-exports/audit_files.py,17,comment,src/main/chat-exports/extract_heredocs.py,Y,by src/main/chat-exports/extract_heredocs.py (heredoc target was /mnt/user-data/outputs/).
src/test/chat-exports/audit_files.py,19,comment,src/main/chat-exports/extract_heredocs.py,Y,by src/main/chat-exports/extract_heredocs.py (heredoc target was /home/claude/).
src/test/chat-exports/audit_files.py,54,comment,src/test/chat-exports/audit_files.sh,Y,src/test/chat-exports/audit_files.sh --chat-export  <path-to-export>
src/test/chat-exports/audit_files.py,55,comment,src/test/chat-exports/audit_files.sh,Y,src/test/chat-exports/audit_files.sh --chat-exports <path-to-exports>
src/test/chat-exports/audit_files.py,58,comment,src/test/chat-exports/audit_files.sh,Y,src/test/chat-exports/audit_files.sh --chat-export \
src/test/chat-exports/audit_files.py,65,comment,src/test/chat-exports/query_files.py,Y,reports) are defined in src/test/chat-exports/query_files.py and can be run with:
src/test/chat-exports/audit_files.py,67,comment,src/test/chat-exports/query_files.py,Y,python src/test/chat-exports/query_files.py <export-name>
src/test/chat-exports/audit_files.py,136,comment,src/main/chat-exports/extract_files.py,Y,# Written by src/main/chat-exports/extract_files.py from create_file tool calls.
src/test/chat-exports/audit_files.py,151,comment,src/main/chat-exports/extract_heredocs.py,Y,# Written by src/main/chat-exports/extract_heredocs.py; heredoc target was /mnt/user-data/outputs/.
src/test/chat-exports/audit_files.py,166,comment,src/main/chat-exports/extract_heredocs.py,Y,# Written by src/main/chat-exports/extract_heredocs.py; heredoc target was /home/claude/.
src/test/chat-exports/audit_files.sh,6,comment,src/test/chat-exports/audit_files.sh,Y,#   src/test/chat-exports/audit_files.sh --chat-export  <path-to-export>
src/test/chat-exports/audit_files.sh,7,comment,src/test/chat-exports/audit_files.sh,Y,#   src/test/chat-exports/audit_files.sh --chat-exports <path-to-exports>
src/test/chat-exports/audit_files.sh,21,call,src/run_python_script.sh,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/audit_files.py"" ""$@"""
src/test/chat-exports/audit_files.sh,21,call,src/test/chat-exports/audit_files.py,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/audit_files.py"" ""$@"""
src/test/chat-exports/audit_files.sh,22,call,src/run_python_script.sh,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/query_files.py"" ""$@"""
src/test/chat-exports/audit_files.sh,22,call,src/test/chat-exports/query_files.py,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/query_files.py"" ""$@"""
src/test/chat-exports/query_files.py,10,comment,src/test/chat-exports/query_files.py,Y,python src/test/chat-exports/query_files.py --chat-export  <path-to-export>
src/test/chat-exports/query_files.py,11,comment,src/test/chat-exports/query_files.py,Y,python src/test/chat-exports/query_files.py --chat-exports <path-to-exports>
src/test/code-projects/debug_code_session_record.py,4,comment,rsc/schema/code-projects/session/v1.json,Y,validation against rsc/schema/code-projects/session/v1.json.
src/test/code-projects/debug_code_session_record.py,15,comment,src/test/code-projects/debug_code_session_record.py,Y,python src/test/code-projects/debug_code_session_record.py ../code-projects/{project-slug}/{uuid}.jsonl
src/test/code-projects/debug_code_session_record.py,18,comment,src/test/code-projects/debug_code_session_record.py,Y,python src/test/code-projects/debug_code_session_record.py ../code-projects/{project-slug}/{uuid}.jsonl --index 42
src/test/code-projects/debug_code_session_record.py,21,comment,src/test/code-projects/debug_code_session_record.py,Y,python src/test/code-projects/debug_code_session_record.py ../code-projects/{project-slug}/{uuid}.jsonl --all
src/test/code-projects/debug_code_session_record.py,30,path_str,rsc/schema/code-projects/session/v1.json,Y,SCHEMA_PATH = REPO_ROOT / 'rsc/schema/code-projects/session/v1.json'
src/test/code-projects/survey_code_session.py,10,comment,src/test/code-projects/survey_code_session.py,Y,python src/test/code-projects/survey_code_session.py ~/.claude/projects/{project-slug}/*.jsonl
src/test/code-projects/survey_code_session.py,11,comment,src/test/code-projects/survey_code_session.py,Y,python src/test/code-projects/survey_code_session.py ../code-projects/{project-slug}/*.jsonl
src/test/diagnostics/README.md,9,doc,src/test/diagnostics/naming.upper_camel_case.py,Y,| [`naming.upper_camel_case.py`](./naming.upper_camel_case.py) | All definition names are UpperCamelCase | [`naming.uppe
src/test/diagnostics/README.md,10,doc,src/test/diagnostics/naming.title_matches_key.py,Y,| [`naming.title_matches_key.py`](./naming.title_matches_key.py) | Every definition's `title` matches its key | [`naming
src/test/diagnostics/README.md,11,doc,src/test/diagnostics/naming.root_schema_title_matches_filename.py,Y,| [`naming.root_schema_title_matches_filename.py`](./naming.root_schema_title_matches_filename.py) | Root schema `title`
src/test/diagnostics/README.md,12,doc,src/test/diagnostics/naming.property_keys_lowercase.py,Y,| [`naming.property_keys_lowercase.py`](./naming.property_keys_lowercase.py) | All property keys are lowercase or snake_
src/test/diagnostics/README.md,13,doc,src/test/diagnostics/structure.field_order.py,Y,"| [`structure.field_order.py`](./structure.field_order.py) | Every definition begins with `title`, `description` | [`str"
src/test/diagnostics/README.md,14,doc,src/test/diagnostics/structure.bfs_order.py,Y,| [`structure.bfs_order.py`](./structure.bfs_order.py) | Definitions are in breadth-first referential encounter order | 
src/test/diagnostics/README.md,15,doc,src/test/diagnostics/structure.definitions_at_bottom.py,Y,| [`structure.definitions_at_bottom.py`](./structure.definitions_at_bottom.py) | `definitions` is the last key in the ro
src/test/diagnostics/README.md,16,doc,src/test/diagnostics/structure.required_subset_of_properties.py,Y,| [`structure.required_subset_of_properties.py`](./structure.required_subset_of_properties.py) | Every `required` field 
src/test/diagnostics/README.md,17,doc,src/test/diagnostics/structure.no_redundant_additional_properties_true.py,Y,| [`structure.no_redundant_additional_properties_true.py`](./structure.no_redundant_additional_properties_true.py) | No 
src/test/diagnostics/README.md,18,doc,src/test/diagnostics/structure.pattern_constraints_enforced.py,Y,| [`structure.pattern_constraints_enforced.py`](./structure.pattern_constraints_enforced.py) | String fields with a rege
src/test/diagnostics/README.md,19,doc,src/test/diagnostics/structure.property_order_matches_data.py,Y,| [`structure.property_order_matches_data.py`](./structure.property_order_matches_data.py) | Property order in key defin
src/test/diagnostics/README.md,20,doc,src/test/diagnostics/structure.all_definitions_reachable.py,Y,| [`structure.all_definitions_reachable.py`](./structure.all_definitions_reachable.py) | Every definition is reachable f
src/test/diagnostics/README.md,21,doc,src/test/diagnostics/structure.no_dangling_refs.py,Y,| [`structure.no_dangling_refs.py`](./structure.no_dangling_refs.py) | Every `$ref` target exists in `definitions` | Man
src/test/diagnostics/README.md,22,doc,src/test/diagnostics/structure.minItems_on_non_empty_arrays.py,Y,| [`structure.minItems_on_non_empty_arrays.py`](./structure.minItems_on_non_empty_arrays.py) | Non-empty arrays have `mi
src/test/diagnostics/README.md,23,doc,src/test/diagnostics/documentation.every_definition_has_title_and_description.py,Y,| [`documentation.every_definition_has_title_and_description.py`](./documentation.every_definition_has_title_and_descrip
src/test/diagnostics/README.md,24,doc,src/test/diagnostics/documentation.null_only_fields_documented.py,Y,| [`documentation.null_only_fields_documented.py`](./documentation.null_only_fields_documented.py) | `null`-typed fields
