referring_file,line,ref_type,referred_file,exists,line_text
src/main/cli.py,13,comment,rsc/CALCULUS.md,Y,The table also speaks the calculus: each row cites the rsc/CALCULUS.md
src/main/cli.py,29,comment,RUNME.sh,Y,"the table, print the calculus, and generate completion before ./RUNME.sh has"
src/main/cli.py,79,comment,rsc/CALCULUS.md,Y,"The citable vocabulary, parsed from rsc/CALCULUS.md itself: every bolded"
src/main/code-projects/PREP.sh,5,comment,src/main/code-projects/PREP.sh,Y,#   src/main/code-projects/PREP.sh
src/main/code-projects/RUNME.sh,5,comment,src/main/code-projects/RUNME.sh,Y,#   ./src/main/code-projects/RUNME.sh --code-project  <path>
src/main/code-projects/RUNME.sh,6,comment,src/main/code-projects/RUNME.sh,Y,#   ./src/main/code-projects/RUNME.sh --code-projects <path>
src/main/code-projects/RUNME.sh,7,comment,src/main/code-projects/RUNME.sh,Y,#   ./src/main/code-projects/RUNME.sh --plan   # print the ordered step list; run nothing
src/main/code-projects/RUNME.sh,10,comment,src/main/steps.sh,Y,# order: --plan prints exactly the lists that execute (see src/main/steps.sh).
src/main/code-projects/RUNME.sh,18,comment,src/main/steps.sh,Y,# shellcheck source=src/main/steps.sh
src/main/code-projects/RUNME.sh,19,call,src/main/steps.sh,Y,"source ""$REPO_DIR/src/main/steps.sh"""
src/main/code-projects/RUNME.sh,70,call,src/main/code-projects/jsonl_to_json.sh,Y,"step jsonl_to_json      ""$SCRIPT_DIR/jsonl_to_json.sh"" ""$jsonl"" ""$out_dir/session.json"""
src/main/code-projects/RUNME.sh,71,call,src/main/code-projects/validate.sh,Y,"step validate           ""$SCRIPT_DIR/validate.sh"" --code-project-session ""$out_dir"""
src/main/code-projects/agent.py,5,comment,rsc/CALCULUS.md,Y,The calculus (rsc/CALCULUS.md): an agent is the product session × memory;
src/main/code-projects/jsonl_to_json.sh,5,comment,src/main/code-projects/jsonl_to_json.sh,Y,#   src/main/code-projects/jsonl_to_json.sh <input.jsonl> <output.json>
src/main/code-projects/jsonl_to_json.sh,28,call,src/run_python_script.sh,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/jsonl_to_json.py"" ""$jsonl"" ""$json_out"""
src/main/code-projects/jsonl_to_json.sh,28,call,src/main/code-projects/jsonl_to_json.py,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/jsonl_to_json.py"" ""$jsonl"" ""$json_out"""
src/main/code-projects/validate.sh,5,comment,src/main/code-projects/validate.sh,Y,#   src/main/code-projects/validate.sh --code-project-session <path/to/session-dir>
src/main/code-projects/validate.sh,11,path_str,rsc/schema/code-projects/session,Y,"SCHEMA_DIR=""$REPO_DIR/rsc/schema/code-projects/session"""
src/main/code-projects/validate.sh,36,call,src/run_python_script.sh,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$REPO_DIR/src/main/validate_versions.py"" \"
src/main/code-projects/validate.sh,36,call,src/main/validate_versions.py,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$REPO_DIR/src/main/validate_versions.py"" \"
src/main/code-projects/validate.sh,37,path_str,rsc/schema/code-projects/session,Y,"""$session_dir/session.json"" ""$SCHEMA_DIR"" ""$session_dir/validation/session"" ""$session"""
src/main/machine.py,6,comment,rsc/machines/README.md,Y,_base.csv layered under <room>.csv — format: rsc/machines/README.md); the
src/main/markdown_projection.py,10,comment,src/main/model/project_markdown.py,Y,"Consumers: model/project_markdown.py (renders markdown), model/compare_sources.py and"
src/main/markdown_projection.py,10,comment,src/main/model/compare_sources.py,Y,"Consumers: model/project_markdown.py (renders markdown), model/compare_sources.py and"
src/main/markdown_projection.py,11,comment,src/main/browser-captures/compare_markdown.py,Y,"browser-captures/compare_markdown.py (project+render to compare), chat-exports/atomise_bulk.py"
src/main/markdown_projection.py,11,comment,src/main/chat-exports/atomise_bulk.py,Y,"browser-captures/compare_markdown.py (project+render to compare), chat-exports/atomise_bulk.py"
src/main/model/build_index.py,5,comment,rsc/cli/commands.csv,Y,capture. Driven by `./yoga indexing` (see rsc/cli/commands.csv).
src/main/model/build_index.py,22,comment,rsc/cli/readings.md,Y,(candidates -> disposal record -> coverage gate): see rsc/cli/readings.md
src/main/model/build_index.py,222,comment,rsc/cli/readings.md,Y,rejected. Its format doc lives in rsc/cli/readings.md; here it is just the
src/main/model/compare_sources.py,23,comment,src/run_python_script.sh,Y,src/run_python_script.sh src/main/model/compare_sources.py     --browser-captures ext/browser-captures/claude     --bulk
src/main/model/compare_sources.py,23,comment,src/main/model/compare_sources.py,Y,src/run_python_script.sh src/main/model/compare_sources.py     --browser-captures ext/browser-captures/claude     --bulk
src/main/model/gen_model.py,3,comment,rsc/schema/model.json,Y,gen_model.py — Generate per-schema definition catalogues as candidates for rsc/schema/model.json.
src/main/model/gen_model.py,5,comment,rsc/schema/model.json,Y,rsc/schema/model.json is hand-curated from these.
src/main/model/gen_model.py,8,comment,src/main/model/gen_model.sh,Y,src/main/model/gen_model.sh
src/main/model/gen_model.sh,2,comment,rsc/schema/model.json,Y,# Generate per-schema definition catalogues as candidates for rsc/schema/model.json.
src/main/model/gen_model.sh,5,comment,src/main/model/gen_model.sh,Y,#   src/main/model/gen_model.sh
src/main/model/gen_model.sh,22,call,src/main/model/gen_model.py,Y,"""$SCRIPT_DIR/../../run_python_script.sh"" ""$SCRIPT_DIR/gen_model.py"""
src/main/model/gen_model_candidate.py,7,comment,rsc/schema/model.json,Y,informing rsc/schema/model.json — review it and curate rsc/schema/model.json by hand.
src/main/model/gen_model_candidate.py,10,comment,src/main/model/gen_model_candidate.py,Y,python src/main/model/gen_model_candidate.py <schema-type> <schema-file>
src/main/model/gen_model_candidate.py,13,comment,src/main/model/gen_model_candidate.py,Y,python src/main/model/gen_model_candidate.py conversations rsc/schema/chat-exports/conversations/v6.json
src/main/model/gen_model_candidate.py,13,comment,rsc/schema/chat-exports/conversations/v6.json,Y,python src/main/model/gen_model_candidate.py conversations rsc/schema/chat-exports/conversations/v6.json
src/main/model/gen_model_candidate.py,14,comment,src/main/model/gen_model_candidate.py,Y,python src/main/model/gen_model_candidate.py memories      rsc/schema/chat-exports/memories/v1.json
src/main/model/gen_model_candidate.py,14,comment,rsc/schema/chat-exports/memories/v1.json,Y,python src/main/model/gen_model_candidate.py memories      rsc/schema/chat-exports/memories/v1.json
src/main/model/gen_model_candidate.py,15,comment,src/main/model/gen_model_candidate.py,Y,python src/main/model/gen_model_candidate.py session       rsc/schema/code-projects/session/v1.json
src/main/model/gen_model_candidate.py,15,comment,rsc/schema/code-projects/session/v1.json,Y,python src/main/model/gen_model_candidate.py session       rsc/schema/code-projects/session/v1.json
src/main/model/gen_model_candidate.py,16,comment,src/main/model/gen_model_candidate.py,Y,python src/main/model/gen_model_candidate.py apiConversation rsc/schema/browser-captures/apiConversation/v1.json
src/main/model/gen_model_candidate.py,16,comment,rsc/schema/browser-captures/apiConversation/v1.json,Y,python src/main/model/gen_model_candidate.py apiConversation rsc/schema/browser-captures/apiConversation/v1.json
src/main/model/gen_model_candidate.py,19,comment,src/main/model/gen_model.sh,Y,Normally invoked via src/main/model/gen_model.sh which handles all schemas automatically.
src/main/model/project_markdown.py,9,comment,src/main/markdown_projection.py,Y,The markdown CLI over the shared primitives in src/main/markdown_projection.py. Markdown is
src/main/model/project_markdown.py,10,comment,rsc/schema/browser-captures/markdownConversation/v3.json,Y,validated against rsc/schema/browser-captures/markdownConversation/v3.json. Splitting the bulk
src/main/model/project_markdown.py,16,comment,src/run_python_script.sh,Y,src/run_python_script.sh src/main/model/project_markdown.py     --browser-captures ext/browser-captures/claude          
src/main/model/project_markdown.py,16,comment,src/main/model/project_markdown.py,Y,src/run_python_script.sh src/main/model/project_markdown.py     --browser-captures ext/browser-captures/claude          
src/main/model/project_markdown.py,17,comment,src/run_python_script.sh,Y,src/run_python_script.sh src/main/model/project_markdown.py     --bulk-export ext/chat-exports/<batch>                  
src/main/model/project_markdown.py,17,comment,src/main/model/project_markdown.py,Y,src/run_python_script.sh src/main/model/project_markdown.py     --bulk-export ext/chat-exports/<batch>                  
src/main/model/serve_markdown.py,6,comment,src/main/model/serve_markdown.sh,Y,src/main/model/serve_markdown.sh --markdown <dir> [--port 8182]
src/main/model/serve_markdown.py,7,comment,src/main/model/serve_markdown.sh,Y,src/main/model/serve_markdown.sh --markdown <dir> --daemon [--port 8182]
src/main/model/serve_markdown.py,8,comment,src/main/model/serve_markdown.sh,Y,src/main/model/serve_markdown.sh stop
src/main/model/serve_markdown.sh,5,comment,src/main/model/serve_markdown.sh,Y,#   src/main/model/serve_markdown.sh --markdown <dir> [--port 8182]
src/main/model/serve_markdown.sh,6,comment,src/main/model/serve_markdown.sh,Y,#   src/main/model/serve_markdown.sh --markdown <dir> --daemon [--port 8182]
src/main/model/serve_markdown.sh,7,comment,src/main/model/serve_markdown.sh,Y,#   src/main/model/serve_markdown.sh stop
src/main/model/serve_markdown.sh,46,call,src/main/model/serve_markdown.py,Y,"nohup ""$SCRIPT_DIR/../../run_python_script.sh"" ""$SCRIPT_DIR/serve_markdown.py"" ${args[@]+""${args[@]}""} \"
src/main/model/serve_markdown.sh,53,call,src/main/model/serve_markdown.py,Y,"""$SCRIPT_DIR/../../run_python_script.sh"" ""$SCRIPT_DIR/serve_markdown.py"" ${args[@]+""${args[@]}""}"
src/main/schema_fragment.py,7,comment,src/run_python_script.sh,Y,"src/run_python_script.sh src/main/schema_fragment.py ""#/definitions/MessageFile"" rsc/schema/chat-exports/conversations/v"
src/main/schema_fragment.py,7,comment,src/main/schema_fragment.py,Y,"src/run_python_script.sh src/main/schema_fragment.py ""#/definitions/MessageFile"" rsc/schema/chat-exports/conversations/v"
src/main/schema_occurrences.py,8,comment,src/run_python_script.sh,Y,"src/run_python_script.sh src/main/schema_occurrences.py ""#/definitions/MessageFile"" \"
src/main/schema_occurrences.py,8,comment,src/main/schema_occurrences.py,Y,"src/run_python_script.sh src/main/schema_occurrences.py ""#/definitions/MessageFile"" \"
src/main/schema_path.py,7,comment,src/run_python_script.sh,Y,"src/run_python_script.sh src/main/schema_path.py ""[4, 'chat_messages', 8, 'files', 0]"" rsc/schema/chat-exports/conversat"
src/main/schema_path.py,7,comment,src/main/schema_path.py,Y,"src/run_python_script.sh src/main/schema_path.py ""[4, 'chat_messages', 8, 'files', 0]"" rsc/schema/chat-exports/conversat"
src/main/schema_recommendations.py,7,comment,src/run_python_script.sh,Y,src/run_python_script.sh src/main/schema_recommendations.py <instance-file> <schema-file>
src/main/schema_recommendations.py,7,comment,src/main/schema_recommendations.py,Y,src/run_python_script.sh src/main/schema_recommendations.py <instance-file> <schema-file>
src/main/validate.py,4,comment,src/run_python_script.sh,Y,src/run_python_script.sh src/main/validate.py <data.json> <schema.json>
src/main/validate.py,4,comment,src/main/validate.py,Y,src/run_python_script.sh src/main/validate.py <data.json> <schema.json>
src/main/validate.py,5,comment,src/run_python_script.sh,Y,src/run_python_script.sh src/main/validate.py <data.json#/path/to/value> <schema.json#/definitions/Foo>
src/main/validate.py,5,comment,src/main/validate.py,Y,src/run_python_script.sh src/main/validate.py <data.json#/path/to/value> <schema.json#/definitions/Foo>
src/run_python_script.sh,5,comment,src/run_python_script.sh,Y,#   src/run_python_script.sh <script.py> [args...]
src/test/code-projects/debug_code_session_record.py,4,comment,rsc/schema/code-projects/session/v1.json,Y,validation against rsc/schema/code-projects/session/v1.json.
src/test/code-projects/debug_code_session_record.py,15,comment,src/test/code-projects/debug_code_session_record.py,Y,python src/test/code-projects/debug_code_session_record.py ext/code-projects/{project-slug}/{uuid}.jsonl
src/test/code-projects/debug_code_session_record.py,18,comment,src/test/code-projects/debug_code_session_record.py,Y,python src/test/code-projects/debug_code_session_record.py ext/code-projects/{project-slug}/{uuid}.jsonl --index 42
src/test/code-projects/debug_code_session_record.py,21,comment,src/test/code-projects/debug_code_session_record.py,Y,python src/test/code-projects/debug_code_session_record.py ext/code-projects/{project-slug}/{uuid}.jsonl --all
src/test/code-projects/debug_code_session_record.py,30,path_str,rsc/schema/code-projects/session/v1.json,Y,SCHEMA_PATH = REPO_ROOT / 'rsc/schema/code-projects/session/v1.json'
src/test/code-projects/survey_code_session.py,10,comment,src/test/code-projects/survey_code_session.py,Y,python src/test/code-projects/survey_code_session.py ~/.claude/projects/{project-slug}/*.jsonl
src/test/code-projects/survey_code_session.py,11,comment,src/test/code-projects/survey_code_session.py,Y,python src/test/code-projects/survey_code_session.py ext/code-projects/{project-slug}/*.jsonl
src/test/gen_changelog_matrix.py,14,comment,src/run_python_script.sh,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline <pipeline>
src/test/gen_changelog_matrix.py,14,comment,src/test/gen_changelog_matrix.py,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline <pipeline>
src/test/gen_changelog_matrix.py,15,comment,src/run_python_script.sh,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline <pipeline> --write
src/test/gen_changelog_matrix.py,15,comment,src/test/gen_changelog_matrix.py,Y,src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline <pipeline> --write
src/test/pre_commit.py,6,comment,src/test/pre_commit.sh,Y,src/test/pre_commit.sh
src/test/pre_commit.py,7,comment,src/test/pre_commit.sh,Y,"src/test/pre_commit.sh --fix   # run all fix commands, then stage with git add -u"
src/test/pre_commit.py,605,comment,rsc/cli/commands.csv,Y,The yoga CLI's table (rsc/cli/commands.csv) is an interface and must not
src/test/pre_commit.py,607,comment,rsc/CALCULUS.md,Y,calculus term a row cites is defined in rsc/CALCULUS.md (the vocabulary is
src/test/pre_commit.py,351,path_str,src/run_python_script.sh,Y,run_cmd  = f'src/run_python_script.sh src/test/gen_changelog_matrix.py --pipeline {name} --write'
src/test/pre_commit.py,88,path_str,src/main/browser-captures/claude/validate.sh,Y,"fix_item_cmd      = 'src/main/browser-captures/claude/validate.sh --browser-capture',"
src/test/pre_commit.py,97,path_str,src/main/chat-exports/validate.sh,Y,"fix_item_cmd      = 'src/main/chat-exports/validate.sh --chat-export',"
src/test/pre_commit.py,108,path_str,src/main/code-projects/RUNME.sh,Y,"fix_item_cmd      = 'src/main/code-projects/RUNME.sh --code-project',"
src/test/pre_commit.py,592,comment,src/main/browser-captures/safari_capture.sh,Y,→ run: src/main/browser-captures/safari_capture.sh --agent claude --id
src/test/pre_commit.py,1014,path_str,src/run_python_script.sh,Y,"_add(f'src/run_python_script.sh {repair.relative_to(REPO_ROOT)} {schema_path.relative_to(REPO_ROOT)}', name)"
src/test/pre_commit.py,1016,path_str,src/run_python_script.sh,Y,"_add(f'src/run_python_script.sh {diagnostic.relative_to(REPO_ROOT)} {schema_path.relative_to(REPO_ROOT)}', name)"
src/test/pre_commit.py,1024,path_str,src/run_python_script.sh,Y,"_add(f'src/run_python_script.sh {repair.relative_to(REPO_ROOT)} {schema_path.relative_to(REPO_ROOT)}', name)"
src/test/pre_commit.py,1026,path_str,src/run_python_script.sh,Y,"_add(f'src/run_python_script.sh {diagnostic.relative_to(REPO_ROOT)} {schema_path.relative_to(REPO_ROOT)}', name)"
src/test/pre_commit.py,802,comment,src/test/pre_commit.log,Y,# identical on any clone and becomes the COMMITTED src/test/pre_commit.log; the
src/test/pre_commit.py,975,comment,src/test/pre_commit.log,Y,# any clone; this script writes it to src/test/pre_commit.log itself) and the
src/test/pre_commit.sh,6,comment,src/test/pre_commit.sh,Y,#   src/test/pre_commit.sh
src/test/pre_commit.sh,7,comment,src/test/pre_commit.sh,Y,#   src/test/pre_commit.sh --fix   # run all fix commands and stage with git add -u
src/test/pre_commit.sh,56,call,src/test/pre_commit.sh,Y,"[[ ""$dir/$(basename ""$link"")"" == ""$REPO_DIR/src/test/pre_commit.sh"" ]]"
src/test/pre_commit.sh,83,comment,src/test/pre_commit.log,Y,"# src/test/pre_commit.log (code+schema only, byte-identical on any clone — the"
src/test/pre_commit.sh,88,call,src/run_python_script.sh,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$REPO_DIR/src/test/pre_commit.py"" ""$@"" || true"
src/test/pre_commit.sh,88,call,src/test/pre_commit.py,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$REPO_DIR/src/test/pre_commit.py"" ""$@"" || true"
src/test/pre_commit.sh,96,path_str,src/test/pre_commit.log,Y,"before=""$(_mtime ""$REPO_DIR/src/test/pre_commit.log"")"""
src/test/pre_commit.sh,97,call,src/run_python_script.sh,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$REPO_DIR/src/test/pre_commit.py"" || rc=$?"
src/test/pre_commit.sh,97,call,src/test/pre_commit.py,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$REPO_DIR/src/test/pre_commit.py"" || rc=$?"
src/test/pre_commit.sh,98,path_str,src/test/pre_commit.log,Y,"after=""$(_mtime ""$REPO_DIR/src/test/pre_commit.log"")"""
src/test/repairs/documentation.every_definition_has_title_and_description.py,4,comment,src/test/repairs/documentation.every_definition_has_title_and_description.py,Y,Usage: python src/test/repairs/documentation.every_definition_has_title_and_description.py <schema>
src/test/repairs/naming.root_schema_title_matches_filename.py,4,comment,src/test/repairs/naming.root_schema_title_matches_filename.py,Y,Usage: python src/test/repairs/naming.root_schema_title_matches_filename.py <schema>
src/test/repairs/naming.title_matches_key.py,4,comment,src/test/repairs/naming.title_matches_key.py,Y,Usage: python src/test/repairs/naming.title_matches_key.py <schema>
src/test/repairs/naming.upper_camel_case.py,4,comment,src/test/repairs/naming.upper_camel_case.py,Y,Usage: python src/test/repairs/naming.upper_camel_case.py <schema> <old_name> <new_name>
src/test/repairs/structure.bfs_order.py,4,comment,src/test/repairs/structure.bfs_order.py,Y,Usage: python src/test/repairs/structure.bfs_order.py <schema>
src/test/repairs/structure.definitions_at_bottom.py,4,comment,src/test/repairs/structure.definitions_at_bottom.py,Y,Usage: python src/test/repairs/structure.definitions_at_bottom.py <schema>
src/test/repairs/structure.enum_refines_explicit_type.py,9,comment,src/test/repairs/structure.enum_refines_explicit_type.py,Y,Usage: python src/test/repairs/structure.enum_refines_explicit_type.py <schema>
src/test/repairs/structure.field_order.py,4,comment,src/test/repairs/structure.field_order.py,Y,Usage: python src/test/repairs/structure.field_order.py <schema>
src/test/repairs/structure.no_redundant_additional_properties_true.py,4,comment,src/test/repairs/structure.no_redundant_additional_properties_true.py,Y,Usage: python src/test/repairs/structure.no_redundant_additional_properties_true.py <schema>
src/test/repairs/structure.pattern_constraints_enforced.py,4,comment,src/test/repairs/structure.pattern_constraints_enforced.py,Y,Usage: python src/test/repairs/structure.pattern_constraints_enforced.py <schema>
src/test/repairs/structure.required_subset_of_properties.py,4,comment,src/test/repairs/structure.required_subset_of_properties.py,Y,Usage: python src/test/repairs/structure.required_subset_of_properties.py <schema>
src/test/xref.py,9,comment,src/test/xref.sh,Y,src/test/xref.sh [--out <path>]
src/test/xref.py,11,comment,src/test/xref.csv,Y,Default output: src/test/xref.csv
src/test/xref.py,26,comment,rsc/schema/chat-exports/conversations/v5.json,Y,fragment (e.g. rsc/schema/chat-exports/conversations/v5.json#/definitions/TextBlock).
src/test/xref.py,40,comment,src/test/xref.sh,Y,"src/test/xref.sh && awk -F, '$5==""N""' src/test/xref.csv"
src/test/xref.py,40,comment,src/test/xref.csv,Y,"src/test/xref.sh && awk -F, '$5==""N""' src/test/xref.csv"
src/test/xref.py,55,path_str,src/test/pre_commit.log,Y,"SKIP_FILES = {'src/test/pre_commit.log', 'src/test/xref.csv'}"
src/test/xref.py,55,path_str,src/test/xref.csv,Y,"SKIP_FILES = {'src/test/pre_commit.log', 'src/test/xref.csv'}"
src/test/xref.sh,3,comment,src/test/xref.csv,Y,# Output: src/test/xref.csv
src/test/xref.sh,6,comment,src/test/xref.sh,Y,#   src/test/xref.sh
src/test/xref.sh,7,comment,src/test/xref.sh,Y,#   src/test/xref.sh --out <path>    # override output path (default: src/test/xref.csv)
src/test/xref.sh,7,comment,src/test/xref.csv,Y,#   src/test/xref.sh --out <path>    # override output path (default: src/test/xref.csv)
src/test/xref.sh,24,call,src/test/xref.py,Y,"""$SCRIPT_DIR/../run_python_script.sh"" ""$SCRIPT_DIR/xref.py"" ""$@"""
src/validation_matrix.py,9,comment,src/test/gen_changelog_matrix.py,Y,src/test/gen_changelog_matrix.py re-renders or aggregates without revalidating.
,,,README.md,Y,
,,,claude-export-yoga.code-workspace,Y,
,,,rsc/machines/_base.csv,Y,
,,,rsc/machines/home-room.csv,Y,
,,,rsc/machines/reading-room.csv,Y,
,,,rsc/schema/browser-captures/apiConversation/CHANGELOG.md,Y,
,,,rsc/schema/browser-captures/apiConversation/v2.json,Y,
,,,rsc/schema/browser-captures/apiConversation/v3.json,Y,
,,,rsc/schema/browser-captures/apiConversation/v4.json,Y,
,,,rsc/schema/browser-captures/apiConversation/v5.json,Y,
,,,rsc/schema/browser-captures/apiConversation/v6.json,Y,
,,,rsc/schema/browser-captures/apiConversation/v7.json,Y,
,,,rsc/schema/browser-captures/apiConversation/v8.json,Y,
,,,rsc/schema/browser-captures/markdownConversation/CHANGELOG.md,Y,
,,,rsc/schema/browser-captures/markdownConversation/v1.json,Y,
,,,rsc/schema/browser-captures/markdownConversation/v2.json,Y,
,,,rsc/schema/chat-exports/conversations/CHANGELOG.md,Y,
,,,rsc/schema/chat-exports/conversations/v1.json,Y,
,,,rsc/schema/chat-exports/conversations/v10.json,Y,
,,,rsc/schema/chat-exports/conversations/v11.json,Y,
,,,rsc/schema/chat-exports/conversations/v12.json,Y,
,,,rsc/schema/chat-exports/conversations/v13.json,Y,
,,,rsc/schema/chat-exports/conversations/v14.json,Y,
,,,rsc/schema/chat-exports/conversations/v2.json,Y,
,,,rsc/schema/chat-exports/conversations/v3.json,Y,
,,,rsc/schema/chat-exports/conversations/v4.json,Y,
,,,rsc/schema/chat-exports/conversations/v7.json,Y,
,,,rsc/schema/chat-exports/conversations/v8.json,Y,
,,,rsc/schema/chat-exports/conversations/v9.json,Y,
,,,rsc/schema/chat-exports/memories/CHANGELOG.md,Y,
,,,rsc/schema/chat-exports/projects/CHANGELOG.md,Y,
,,,rsc/schema/chat-exports/projects/v1.json,Y,
,,,rsc/schema/chat-exports/users/CHANGELOG.md,Y,
,,,rsc/schema/code-projects/session/CHANGELOG.md,Y,
,,,rsc/schema/code-projects/session/v2.json,Y,
,,,rsc/schema/code-projects/session/v3.json,Y,
,,,rsc/schema/code-projects/session/v4.json,Y,
,,,rsc/schema/code-projects/session/v5.json,Y,
,,,rsc/schema/code-projects/session/v6.json,Y,
,,,rsc/schema/code-projects/session/v7.json,Y,
,,,rsc/schema/code-projects/session/v8.json,Y,
,,,rsc/schema/code-projects/session/v9.json,Y,
,,self_only,rsc/schema/documenter.json,Y,
,,,src/main/browser-captures/claude/browser-chat-capture.js,Y,
,,,src/main/browser-captures/export-all-conversations.applescript,Y,
,,,src/main/browser-captures/export-conversation.applescript,Y,
,,,src/main/browser-captures/gemini/browser-chat-capture.js,Y,
,,,src/main/browser-captures/safari_utils.py,Y,
,,self_only,src/main/chat-exports/PREP.sh,Y,
,,self_only,src/main/code-projects/PREP.sh,Y,
,,self_only,src/main/model/gen_model_candidate.py,Y,
,,self_only,src/test/code-projects/debug_code_session_record.py,Y,
,,self_only,src/test/code-projects/survey_code_session.py,Y,
,,,src/test/diagnostics/composition.base_not_used_directly.py,Y,
,,,src/test/diagnostics/composition.base_schemas_closed.py,Y,
,,,src/test/diagnostics/composition.discriminator_values_disjoint.py,Y,
,,,src/test/diagnostics/composition.no_additional_properties_on_subtypes.py,Y,
,,,src/test/diagnostics/composition.wrapper_has_five_fields.py,Y,
,,,src/test/diagnostics/documentation.discriminator_fields_annotated.py,Y,
,,,src/test/diagnostics/documentation.every_definition_has_title_and_description.py,Y,
,,,src/test/diagnostics/documentation.null_only_fields_documented.py,Y,
,,,src/test/diagnostics/documentation.open_set_enums_documented.py,Y,
,,,src/test/diagnostics/empirical.nullable_fields_surveyed.py,Y,
,,,src/test/diagnostics/empirical.oneOf_branches_evidenced.py,Y,
,,,src/test/diagnostics/naming.property_keys_lowercase.py,Y,
,,,src/test/diagnostics/naming.root_schema_title_matches_filename.py,Y,
,,,src/test/diagnostics/naming.title_matches_key.py,Y,
,,,src/test/diagnostics/naming.upper_camel_case.py,Y,
,,,src/test/diagnostics/structure.all_definitions_reachable.py,Y,
,,,src/test/diagnostics/structure.bfs_order.py,Y,
,,,src/test/diagnostics/structure.definitions_at_bottom.py,Y,
,,,src/test/diagnostics/structure.enum_refines_explicit_type.py,Y,
,,,src/test/diagnostics/structure.field_order.py,Y,
,,,src/test/diagnostics/structure.minItems_on_non_empty_arrays.py,Y,
,,,src/test/diagnostics/structure.no_dangling_refs.py,Y,
,,,src/test/diagnostics/structure.no_redundant_additional_properties_true.py,Y,
,,,src/test/diagnostics/structure.pattern_constraints_enforced.py,Y,
,,,src/test/diagnostics/structure.required_subset_of_properties.py,Y,
,,,src/test/repairs/composition.base_schemas_closed.py,Y,
,,,src/test/repairs/documentation.discriminator_fields_annotated.py,Y,
,,self_only,src/test/repairs/documentation.every_definition_has_title_and_description.py,Y,
,,self_only,src/test/repairs/naming.root_schema_title_matches_filename.py,Y,
,,self_only,src/test/repairs/naming.title_matches_key.py,Y,
,,self_only,src/test/repairs/naming.upper_camel_case.py,Y,
,,self_only,src/test/repairs/structure.definitions_at_bottom.py,Y,
,,self_only,src/test/repairs/structure.enum_refines_explicit_type.py,Y,
,,self_only,src/test/repairs/structure.field_order.py,Y,
,,self_only,src/test/repairs/structure.no_redundant_additional_properties_true.py,Y,
,,self_only,src/test/repairs/structure.pattern_constraints_enforced.py,Y,
,,self_only,src/test/repairs/structure.required_subset_of_properties.py,Y,
,,,src/test/xref_expected_score,Y,
,,,yoga,Y,
