referring_file,line,ref_type,referred_file,exists,line_text
src/main/pipeline/chat-exports/audit_files.py,17,comment,src/main/pipeline/chat-exports/extract_heredocs.py,Y,by src/main/pipeline/chat-exports/extract_heredocs.py (heredoc target was /mnt/user-data/outputs/).
src/main/pipeline/chat-exports/audit_files.py,19,comment,src/main/pipeline/chat-exports/extract_heredocs.py,Y,by src/main/pipeline/chat-exports/extract_heredocs.py (heredoc target was /home/claude/).
src/main/pipeline/chat-exports/audit_files.py,51,comment,src/main/pipeline/chat-exports/audit_files.sh,Y,src/main/pipeline/chat-exports/audit_files.sh --chat-export  <path-to-export>
src/main/pipeline/chat-exports/audit_files.py,52,comment,src/main/pipeline/chat-exports/audit_files.sh,Y,src/main/pipeline/chat-exports/audit_files.sh --chat-exports <path-to-exports>
src/main/pipeline/chat-exports/audit_files.py,55,comment,src/main/pipeline/chat-exports/audit_files.sh,Y,src/main/pipeline/chat-exports/audit_files.sh --chat-export \
src/main/pipeline/chat-exports/audit_files.py,62,comment,src/main/pipeline/chat-exports/query_files.py,Y,reports) are defined in src/main/pipeline/chat-exports/query_files.py and can be run with:
src/main/pipeline/chat-exports/audit_files.py,64,comment,src/main/pipeline/chat-exports/query_files.py,Y,python src/main/pipeline/chat-exports/query_files.py <export-name>
src/main/pipeline/chat-exports/audit_files.py,73,path_str,src/main/pipeline/chat-exports/audit_files.py,Y,SELF = 'src/main/pipeline/chat-exports/audit_files.py'
src/main/pipeline/chat-exports/audit_files.py,137,comment,src/main/pipeline/chat-exports/extract_files.py,Y,# Written by src/main/pipeline/chat-exports/extract_files.py from create_file tool calls.
src/main/pipeline/chat-exports/audit_files.py,151,comment,src/main/pipeline/chat-exports/extract_heredocs.py,Y,# Written by src/main/pipeline/chat-exports/extract_heredocs.py; heredoc target was /mnt/user-data/outputs/.
src/main/pipeline/chat-exports/audit_files.py,165,comment,src/main/pipeline/chat-exports/extract_heredocs.py,Y,# Written by src/main/pipeline/chat-exports/extract_heredocs.py; heredoc target was /home/claude/.
src/main/pipeline/chat-exports/audit_files.sh,6,comment,src/main/pipeline/chat-exports/audit_files.sh,Y,#   src/main/pipeline/chat-exports/audit_files.sh --chat-export  <path-to-export>
src/main/pipeline/chat-exports/audit_files.sh,7,comment,src/main/pipeline/chat-exports/audit_files.sh,Y,#   src/main/pipeline/chat-exports/audit_files.sh --chat-exports <path-to-exports>
src/main/pipeline/chat-exports/audit_files.sh,23,call,src/main/pipeline/chat-exports/audit_files.py,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/audit_files.py"" ""$@"""
src/main/pipeline/chat-exports/audit_files.sh,24,call,src/main/pipeline/chat-exports/query_files.py,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/query_files.py"" ""$@"""
src/main/pipeline/chat-exports/check_harvested.py,10,comment,src/main/pipeline/chat-exports/library.py,Y,src/main/pipeline/chat-exports/library.py and the uuid column of data-chats.json) — its <ordinal>-<slug>-<uuid8> names s
src/main/pipeline/chat-exports/check_harvested.py,24,path_str,src/main/pipeline/chat-exports/check_harvested.py,Y,SELF = 'src/main/pipeline/chat-exports/check_harvested.py'
src/main/pipeline/chat-exports/extract_files.py,15,comment,src/main/pipeline/chat-exports/library.py,Y,"(<ordinal>-<slug>-<uuid8>, resolved via src/main/pipeline/chat-exports/library.py — ordinals renumber"
src/main/pipeline/chat-exports/extract_files.py,31,path_str,src/main/pipeline/chat-exports/extract_files.py,Y,SELF = 'src/main/pipeline/chat-exports/extract_files.py'
src/main/pipeline/chat-exports/extract_files.sh,3,comment,src/main/pipeline/chat-exports/extract_files.sh,Y,#   src/main/pipeline/chat-exports/extract_files.sh --chat-export data/input/claude/chat/bulk-export/data-2026-04-07-07-
src/main/pipeline/chat-exports/extract_files.sh,4,comment,src/main/pipeline/chat-exports/extract_files.sh,Y,#   src/main/pipeline/chat-exports/extract_files.sh --chat-exports data/input/claude/chat/bulk-export
src/main/pipeline/chat-exports/extract_files.sh,19,call,src/main/pipeline/chat-exports/extract_files.py,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/extract_files.py"" --chat-export ""$d"" > ""$log_path"" 2>&1"
src/main/pipeline/chat-exports/extract_heredocs.py,35,path_str,src/main/pipeline/chat-exports/extract_heredocs.py,Y,SELF = 'src/main/pipeline/chat-exports/extract_heredocs.py'
src/main/pipeline/chat-exports/extract_heredocs.sh,3,comment,src/main/pipeline/chat-exports/extract_heredocs.sh,Y,#   src/main/pipeline/chat-exports/extract_heredocs.sh --chat-export data/input/claude/chat/bulk-export/data-2026-04-07-
src/main/pipeline/chat-exports/extract_heredocs.sh,4,comment,src/main/pipeline/chat-exports/extract_heredocs.sh,Y,#   src/main/pipeline/chat-exports/extract_heredocs.sh --chat-exports data/input/claude/chat/bulk-export
src/main/pipeline/chat-exports/extract_heredocs.sh,19,call,src/main/pipeline/chat-exports/extract_heredocs.py,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/extract_heredocs.py"" --chat-export ""$d"" > ""$log_path"" 2>&1"
src/main/pipeline/chat-exports/library.py,21,comment,rsc/naming/library_dir_vintages.csv,Y,rsc/naming/library_dir_vintages.csv.
src/main/pipeline/chat-exports/library.py,26,path_str,src/main/pipeline/chat-exports/library.py,Y,SELF = 'src/main/pipeline/chat-exports/library.py'
src/main/pipeline/chat-exports/memories.py,30,comment,src/main/cli/pipeline/pipeline.sh,Y,Usage (wired into src/main/cli/pipeline/pipeline.sh after the per-batch stages):
src/main/pipeline/chat-exports/memories.py,31,comment,src/run_python_script.sh,Y,src/run_python_script.sh src/main/pipeline/chat-exports/memories.py       [--chat-exports-cache tmp/cache/chat-exports] 
src/main/pipeline/chat-exports/memories.py,31,comment,src/main/pipeline/chat-exports/memories.py,Y,src/run_python_script.sh src/main/pipeline/chat-exports/memories.py       [--chat-exports-cache tmp/cache/chat-exports] 
src/main/pipeline/chat-exports/memories.py,45,path_str,src/main/pipeline/chat-exports/memories.py,Y,SELF = 'src/main/pipeline/chat-exports/memories.py'
src/main/pipeline/chat-exports/memories.py,62,comment,rsc/naming/memory_deposit_vintages.csv,Y,Deposit-filename formats AS DATA: rsc/naming/memory_deposit_vintages.csv
src/main/pipeline/chat-exports/present.sh,4,comment,src/main/model/present_corpus.py,Y,# The corpus page render is src/main/model/present_corpus.py (corpus-yoga site render).
src/main/pipeline/chat-exports/present.sh,6,comment,src/main/pipeline/chat-exports/present.sh,Y,#   src/main/pipeline/chat-exports/present.sh --chat-export data/input/claude/chat/bulk-export/data-2026-04-07-07-52-05-
src/main/pipeline/chat-exports/present.sh,7,comment,src/main/pipeline/chat-exports/present.sh,Y,#   src/main/pipeline/chat-exports/present.sh --chat-exports data/input/claude/chat/bulk-export
src/main/pipeline/chat-exports/present.sh,19,path_str,src/main/pipeline/chat-exports/timeline.py,Y,"TIMELINE_SCRIPT=""$SCRIPT_DIR/timeline.py"""
src/main/pipeline/chat-exports/present.sh,20,path_str,src/main/pipeline/chat-exports/check_harvested.py,Y,"CHECK_HARVESTED_SCRIPT=""$SCRIPT_DIR/check_harvested.py"""
src/main/pipeline/chat-exports/present.sh,21,path_str,src/main/pipeline/chat-exports/files_from_downloaded.py,Y,"FILES_FROM_DOWNLOADED_SCRIPT=""$SCRIPT_DIR/files_from_downloaded.py"""
src/main/pipeline/chat-exports/present.sh,30,call,src/main/pipeline/chat-exports/timeline.py,Y,"timeline() { ""$REPO_DIR/src/run_python_script.sh"" ""$TIMELINE_SCRIPT"" ""$1"" --table ""$2""; }"
src/main/pipeline/chat-exports/present.sh,37,call,src/main/pipeline/chat-exports/files_from_downloaded.py,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$FILES_FROM_DOWNLOADED_SCRIPT"" ""$DOWNLOADED_DIR"" ""$1"""
src/main/pipeline/chat-exports/present.sh,77,call,src/main/pipeline/chat-exports/update_title.py,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/update_title.py"" ""$1"" ""$2"""
src/main/pipeline/chat-exports/present.sh,138,call,src/main/pipeline/chat-exports/check_harvested.py,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$CHECK_HARVESTED_SCRIPT"" ""$name"""
src/main/pipeline/chat-exports/query_files.py,10,comment,src/main/pipeline/chat-exports/query_files.py,Y,python src/main/pipeline/chat-exports/query_files.py --chat-export  <path-to-export>
src/main/pipeline/chat-exports/query_files.py,11,comment,src/main/pipeline/chat-exports/query_files.py,Y,python src/main/pipeline/chat-exports/query_files.py --chat-exports <path-to-exports>
src/main/pipeline/chat-exports/require_export.sh,15,comment,src/main/pipeline/chat-exports/require_export.sh,Y,#   src/main/pipeline/chat-exports/require_export.sh
src/main/pipeline/chat-exports/run.sh,5,comment,src/main/pipeline/chat-exports/run.sh,Y,#   src/main/pipeline/chat-exports/run.sh --chat-export  data/input/claude/chat/bulk-export/data-<...>
src/main/pipeline/chat-exports/run.sh,6,comment,src/main/pipeline/chat-exports/run.sh,Y,#   src/main/pipeline/chat-exports/run.sh --chat-exports data/input/claude/chat/bulk-export
src/main/pipeline/chat-exports/run.sh,7,comment,src/main/pipeline/chat-exports/run.sh,Y,#   src/main/pipeline/chat-exports/run.sh --plan   # print the ordered step list; run nothing
src/main/pipeline/chat-exports/run.sh,10,comment,src/main/steps.sh,Y,# --plan prints exactly the lists that execute (see src/main/steps.sh).
src/main/pipeline/chat-exports/run.sh,23,comment,src/main/steps.sh,Y,# shellcheck source=src/main/steps.sh
src/main/pipeline/chat-exports/run.sh,62,call,src/main/pipeline/chat-exports/validate.sh,Y,"step validate           ""$SCRIPT_DIR/validate.sh"" --chat-export ""$batch"""
src/main/pipeline/chat-exports/run.sh,67,call,src/main/pipeline/chat-exports/archive_components.py,Y,"""$SCRIPT_DIR/archive_components.py"" --chat-export ""$batch"""
src/main/pipeline/chat-exports/run.sh,68,call,src/main/pipeline/chat-exports/extract_files.sh,Y,"step extract_files      ""$SCRIPT_DIR/extract_files.sh"" --chat-export ""$batch"""
src/main/pipeline/chat-exports/run.sh,69,call,src/main/pipeline/chat-exports/extract_heredocs.sh,Y,"step extract_heredocs   ""$SCRIPT_DIR/extract_heredocs.sh"" --chat-export ""$batch"""
src/main/pipeline/chat-exports/run.sh,73,call,src/main/pipeline/chat-exports/present.sh,Y,"step present            ""$SCRIPT_DIR/present.sh"" --chat-export ""$batch"""
src/main/pipeline/chat-exports/run.sh,74,call,src/main/pipeline/chat-exports/audit_files.sh,Y,"step audit_files        ""$SCRIPT_DIR/audit_files.sh"" --chat-export ""$batch"""
src/main/pipeline/chat-exports/run.sh,79,call,src/main/pipeline/chat-exports/atomise_bulk.py,Y,"""$SCRIPT_DIR/atomise_bulk.py"" --bulk-export ""$batch"""
src/main/pipeline/chat-exports/run.sh,108,call,src/main/pipeline/chat-exports/memories.py,Y,"""$SCRIPT_DIR/memories.py"" sync"
src/main/pipeline/chat-exports/run.sh,116,call,src/main/pipeline/chat-exports/summaries.py,Y,"""$SCRIPT_DIR/summaries.py"" sync"
src/main/pipeline/chat-exports/run.sh,127,call,src/main/pipeline/chat-exports/supersede.py,Y,"""$SCRIPT_DIR/supersede.py"" check \"
src/main/pipeline/chat-exports/summaries.py,35,comment,src/run_python_script.sh,Y,src/run_python_script.sh src/main/pipeline/chat-exports/summaries.py [sync] \
src/main/pipeline/chat-exports/summaries.py,35,comment,src/main/pipeline/chat-exports/summaries.py,Y,src/run_python_script.sh src/main/pipeline/chat-exports/summaries.py [sync] \
src/main/pipeline/chat-exports/summaries.py,46,path_str,src/main/pipeline/chat-exports/summaries.py,Y,SELF = 'src/main/pipeline/chat-exports/summaries.py'
src/main/pipeline/chat-exports/supersede.py,59,comment,src/run_python_script.sh,Y,src/run_python_script.sh src/main/pipeline/chat-exports/supersede.py     [--chat-exports-cache tmp/cache/chat-exports] [
src/main/pipeline/chat-exports/supersede.py,59,comment,src/main/pipeline/chat-exports/supersede.py,Y,src/run_python_script.sh src/main/pipeline/chat-exports/supersede.py     [--chat-exports-cache tmp/cache/chat-exports] [
src/main/pipeline/chat-exports/supersede.py,78,path_str,src/main/pipeline/chat-exports/supersede.py,Y,SELF = 'src/main/pipeline/chat-exports/supersede.py'
src/main/pipeline/chat-exports/supersede.py,103,comment,rsc/naming/export_dir_vintages.csv,Y,"The export-dir naming vintages, as data (rsc/naming/export_dir_vintages.csv),"
src/main/pipeline/chat-exports/timeline.py,14,comment,src/run_python_script.sh,Y,src/run_python_script.sh src/main/pipeline/chat-exports/timeline.py <conversations.json> --table chats
src/main/pipeline/chat-exports/timeline.py,14,comment,src/main/pipeline/chat-exports/timeline.py,Y,src/run_python_script.sh src/main/pipeline/chat-exports/timeline.py <conversations.json> --table chats
src/main/pipeline/chat-exports/timeline.py,26,path_str,src/main/pipeline/chat-exports/timeline.py,Y,SELF = 'src/main/pipeline/chat-exports/timeline.py'
src/main/pipeline/chat-exports/validate.sh,12,comment,src/main/pipeline/chat-exports/validate.sh,Y,#   src/main/pipeline/chat-exports/validate.sh --chat-export <path/to/data-directory>
src/main/pipeline/chat-exports/validate.sh,23,comment,src/main/steps.sh,Y,# shellcheck source=src/main/steps.sh
src/main/pipeline/code-agents/jsonl_to_json.sh,5,comment,src/main/pipeline/code-agents/jsonl_to_json.sh,Y,#   src/main/pipeline/code-agents/jsonl_to_json.sh <input.jsonl> <output.json>
src/main/pipeline/code-agents/jsonl_to_json.sh,30,call,src/main/pipeline/code-agents/jsonl_to_json.py,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/jsonl_to_json.py"" ""$jsonl"" ""$json_out"""
src/main/pipeline/code-agents/link_projects.sh,6,comment,src/main/pipeline/code-agents/link_projects.sh,Y,#   src/main/pipeline/code-agents/link_projects.sh
src/main/pipeline/code-agents/memory_to_json.py,24,comment,src/run_python_script.sh,Y,src/run_python_script.sh src/main/pipeline/code-agents/memory_to_json.py         <memory-dir> <output.json>
src/main/pipeline/code-agents/memory_to_json.py,24,comment,src/main/pipeline/code-agents/memory_to_json.py,Y,src/run_python_script.sh src/main/pipeline/code-agents/memory_to_json.py         <memory-dir> <output.json>
src/main/pipeline/code-agents/project_conversation.py,23,comment,src/run_python_script.sh,Y,src/run_python_script.sh src/main/pipeline/code-agents/project_conversation.py         <session-dir>    # reads <session
src/main/pipeline/code-agents/project_conversation.py,23,comment,src/main/pipeline/code-agents/project_conversation.py,Y,src/run_python_script.sh src/main/pipeline/code-agents/project_conversation.py         <session-dir>    # reads <session
src/main/pipeline/code-agents/render_corpus.py,24,comment,src/run_python_script.sh,Y,src/run_python_script.sh src/main/pipeline/code-agents/render_corpus.py [--out <dir>]
src/main/pipeline/code-agents/render_corpus.py,24,comment,src/main/pipeline/code-agents/render_corpus.py,Y,src/run_python_script.sh src/main/pipeline/code-agents/render_corpus.py [--out <dir>]
src/main/pipeline/code-agents/render_corpus.py,31,path_str,src/main/pipeline/code-agents/render_corpus.py,Y,SELF = 'src/main/pipeline/code-agents/render_corpus.py'
src/main/pipeline/code-agents/run.sh,11,comment,src/main/pipeline/code-agents/run.sh,Y,#   src/main/pipeline/code-agents/run.sh --code-agent  <path>   # one project: data/input/claude/code/machine-transport/
src/main/pipeline/code-agents/run.sh,12,comment,src/main/pipeline/code-agents/run.sh,Y,#   src/main/pipeline/code-agents/run.sh --code-agents <path>   # the whole store: data/input/claude/code/machine-transp
src/main/pipeline/code-agents/run.sh,13,comment,src/main/pipeline/code-agents/run.sh,Y,#   src/main/pipeline/code-agents/run.sh --plan   # print the ordered step list; run nothing
src/main/pipeline/code-agents/run.sh,17,comment,src/main/steps.sh,Y,# src/main/steps.sh).
src/main/pipeline/code-agents/run.sh,27,comment,src/main/steps.sh,Y,# shellcheck source=src/main/steps.sh
src/main/pipeline/code-agents/run.sh,110,call,src/main/pipeline/code-agents/jsonl_to_json.sh,Y,"step jsonl_to_json        ""$SCRIPT_DIR/jsonl_to_json.sh"" ""$jsonl"" ""$out_dir/session.json"""
src/main/pipeline/code-agents/run.sh,111,call,src/main/pipeline/code-agents/project_conversation.py,Y,"step project_conversation ""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/project_conversation.py"" ""$out_dir"""
src/main/pipeline/code-agents/run.sh,118,call,src/main/pipeline/code-agents/memory_to_json.py,Y,"""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/memory_to_json.py"" ""${project_dir%/}/memory"" ""$out_dir/memory.json"""
src/main/pipeline/code-agents/run.sh,130,path_str,src/main/pipeline/code-agents,Y,"machine=""$(basename ""$(dirname ""$project_dir"")"")"""
src/main/pipeline/code-agents/run.sh,131,path_str,src/main/pipeline/code-agents,Y,"name=""$(basename ""$project_dir"")"""
src/main/pipeline/code-agents/run.sh,133,path_str,src/main/pipeline/code-agents,Y,"run_one ""$jsonl"" ""$machine"" ""$name"""
src/main/pipeline/code-agents/run.sh,143,path_str,src/main/pipeline/code-agents,Y,"run_memory ""$project_dir"" ""$machine"" ""$name"" 1"
src/main/pipeline/code-agents/run.sh,167,call,src/main/pipeline/code-agents/validate.sh,Y,"session) step validate        ""$SCRIPT_DIR/validate.sh"" --code-agent-session ""$dir"" ;;"
src/main/pipeline/code-agents/run.sh,168,call,src/main/pipeline/code-agents/validate.sh,Y,"memory)  step validate_memory ""$SCRIPT_DIR/validate.sh"" --code-agent-memory  ""$dir"" ;;"
src/main/pipeline/code-agents/run.sh,173,call,src/main/pipeline/code-agents/render_corpus.py,Y,"step render_corpus ""$REPO_DIR/src/run_python_script.sh"" ""$SCRIPT_DIR/render_corpus.py"""
src/main/pipeline/code-agents/run.sh,190,path_str,src/main/pipeline/code-agents,Y,"project_housekeeping ""$project_dir"" ""$machine"" ""$name"""
src/main/pipeline/code-agents/run.sh,215,path_str,src/main/pipeline/code-agents,Y,"machine=""$(basename ""$(dirname ""$project_dir"")"")"""
src/main/pipeline/code-agents/run.sh,216,path_str,src/main/pipeline/code-agents,Y,"name=""$(basename ""$project_dir"")"""
src/main/pipeline/code-agents/run.sh,221,call,src/main/pipeline/code-agents/validate.sh,Y,"done < <(""$SCRIPT_DIR/validate.sh"" --enumerate --code-agent-session ""$out_dir"")"
src/main/pipeline/code-agents/run.sh,225,path_str,src/main/pipeline/code-agents,Y,"machine=""$(basename ""$(dirname ""$project_dir"")"")"""
src/main/pipeline/code-agents/run.sh,226,path_str,src/main/pipeline/code-agents,Y,"name=""$(basename ""$project_dir"")"""
src/main/pipeline/code-agents/run.sh,230,call,src/main/pipeline/code-agents/validate.sh,Y,"done < <(""$SCRIPT_DIR/validate.sh"" --enumerate --code-agent-memory ""$out_dir"")"
src/main/pipeline/code-agents/run.sh,270,path_str,src/main/pipeline/code-agents,Y,"run_store ""$project_dir"""
src/main/pipeline/code-agents/run.sh,286,path_str,src/main/pipeline/code-agents,Y,"[[ -d ""$project_dir"" ]] || continue"
src/main/pipeline/code-agents/validate.sh,5,comment,src/main/pipeline/code-agents/validate.sh,Y,#   src/main/pipeline/code-agents/validate.sh --code-agent-session <path/to/session-dir>
src/main/pipeline/code-agents/validate.sh,6,comment,src/main/pipeline/code-agents/validate.sh,Y,#   src/main/pipeline/code-agents/validate.sh --code-agent-memory  <path/to/cache-memory-dir>
src/main/pipeline/code-agents/validate.sh,7,comment,src/main/pipeline/code-agents/validate.sh,Y,#   src/main/pipeline/code-agents/validate.sh --enumerate --code-agent-session <dir>
src/main/pipeline/code-agents/validate.sh,24,comment,src/main/steps.sh,Y,# shellcheck source=src/main/steps.sh
src/main/schema_fragment.py,7,comment,src/run_python_script.sh,Y,"src/run_python_script.sh src/main/schema_fragment.py ""#/definitions/MessageFile"" rsc/schema/chat-exports/conversations/v"
src/main/schema_fragment.py,7,comment,src/main/schema_fragment.py,Y,"src/run_python_script.sh src/main/schema_fragment.py ""#/definitions/MessageFile"" rsc/schema/chat-exports/conversations/v"
src/main/schema_occurrences.py,8,comment,src/run_python_script.sh,Y,"src/run_python_script.sh src/main/schema_occurrences.py ""#/definitions/MessageFile"" \"
src/main/schema_occurrences.py,8,comment,src/main/schema_occurrences.py,Y,"src/run_python_script.sh src/main/schema_occurrences.py ""#/definitions/MessageFile"" \"
src/main/schema_path.py,7,comment,src/run_python_script.sh,Y,"src/run_python_script.sh src/main/schema_path.py ""[4, 'chat_messages', 8, 'files', 0]"" rsc/schema/chat-exports/conversat"
src/main/schema_path.py,7,comment,src/main/schema_path.py,Y,"src/run_python_script.sh src/main/schema_path.py ""[4, 'chat_messages', 8, 'files', 0]"" rsc/schema/chat-exports/conversat"
src/main/send.py,19,comment,src/test/dev/run.py,Y,in src/test/dev/run.py. Two readings of one switch is how the polarity of `== '1'` and `!= '1'`
src/main/send.sh,4,comment,src/main/send.py,Y,"# The ONE fact has two faces, one per language: src/main/send.py for python, this file for"
src/main/validate.py,4,comment,src/run_python_script.sh,Y,src/run_python_script.sh src/main/validate.py <data.json> <schema.json>
src/main/validate.py,4,comment,src/main/validate.py,Y,src/run_python_script.sh src/main/validate.py <data.json> <schema.json>
src/main/validate.py,5,comment,src/run_python_script.sh,Y,src/run_python_script.sh src/main/validate.py <data.json#/path/to/value> <schema.json#/definitions/Foo>
src/main/validate.py,5,comment,src/main/validate.py,Y,src/run_python_script.sh src/main/validate.py <data.json#/path/to/value> <schema.json#/definitions/Foo>
src/main/validate_inspection.py,69,path_str,src/run_python_script.sh,Y,"f'src/run_python_script.sh ""{occurrences_script}"" ""{schema_ptr}""'"
src/main/validate_versions.py,23,path_str,src/main/validate_versions.py,Y,SELF = 'src/main/validate_versions.py'
src/main/validation_audit.py,16,path_str,src/main/validation_audit.py,Y,SELF = 'src/main/validation_audit.py'
src/run_python_script.sh,5,comment,src/run_python_script.sh,Y,#   src/run_python_script.sh <script.py> [args...]
src/test/dev/gen_changelog_matrix.py,23,path_str,src/test/dev/gen_changelog_matrix.py,Y,SELF = 'src/test/dev/gen_changelog_matrix.py'
src/test/dev/repairs/documentation.every_definition_has_title_and_description.py,4,comment,src/test/dev/repairs/documentation.every_definition_has_title_and_description.py,Y,Usage: python src/test/dev/repairs/documentation.every_definition_has_title_and_description.py <schema>
src/test/dev/repairs/naming.root_schema_title_matches_filename.py,4,comment,src/test/dev/repairs/naming.root_schema_title_matches_filename.py,Y,Usage: python src/test/dev/repairs/naming.root_schema_title_matches_filename.py <schema>
src/test/dev/repairs/naming.title_matches_key.py,4,comment,src/test/dev/repairs/naming.title_matches_key.py,Y,Usage: python src/test/dev/repairs/naming.title_matches_key.py <schema>
src/test/dev/repairs/naming.upper_camel_case.py,4,comment,src/test/dev/repairs/naming.upper_camel_case.py,Y,Usage: python src/test/dev/repairs/naming.upper_camel_case.py <schema> <old_name> <new_name>
src/test/dev/repairs/structure.bfs_order.py,4,comment,src/test/dev/repairs/structure.bfs_order.py,Y,Usage: python src/test/dev/repairs/structure.bfs_order.py <schema>
src/test/dev/repairs/structure.definitions_at_bottom.py,4,comment,src/test/dev/repairs/structure.definitions_at_bottom.py,Y,Usage: python src/test/dev/repairs/structure.definitions_at_bottom.py <schema>
src/test/dev/repairs/structure.enum_refines_explicit_type.py,9,comment,src/test/dev/repairs/structure.enum_refines_explicit_type.py,Y,Usage: python src/test/dev/repairs/structure.enum_refines_explicit_type.py <schema>
src/test/dev/repairs/structure.field_order.py,4,comment,src/test/dev/repairs/structure.field_order.py,Y,Usage: python src/test/dev/repairs/structure.field_order.py <schema>
src/test/dev/repairs/structure.no_redundant_additional_properties_true.py,4,comment,src/test/dev/repairs/structure.no_redundant_additional_properties_true.py,Y,Usage: python src/test/dev/repairs/structure.no_redundant_additional_properties_true.py <schema>
src/test/dev/repairs/structure.pattern_constraints_enforced.py,4,comment,src/test/dev/repairs/structure.pattern_constraints_enforced.py,Y,Usage: python src/test/dev/repairs/structure.pattern_constraints_enforced.py <schema>
src/test/dev/repairs/structure.required_subset_of_properties.py,4,comment,src/test/dev/repairs/structure.required_subset_of_properties.py,Y,Usage: python src/test/dev/repairs/structure.required_subset_of_properties.py <schema>
src/test/dev/run.py,6,comment,src/test/dev/run.sh,Y,src/test/dev/run.sh
src/test/dev/run.py,7,comment,src/test/dev/run.sh,Y,src/test/dev/run.sh --fix   # run all fix commands; stages nothing
src/test/dev/run.py,60,path_str,src/test/dev/run.py,Y,SELF = 'src/test/dev/run.py'
src/test/dev/run.py,404,comment,rsc/machine/machines.csv,Y,"rsc/machine/machines.csv are vocabulary, not machine facts (#50's one exemption)."
src/test/dev/run.py,507,comment,rsc/cache_io.csv,Y,"The declared tmp/cache/ IO registry (rsc/cache_io.csv) must not lie: it parses, it"
src/test/dev/run.py,653,comment,rsc/CALCULUS.md,Y,calculus term a row cites is defined in rsc/CALCULUS.md (the vocabulary is
src/test/dev/run.py,659,comment,src/main/cli/pipeline/pipeline.sh,Y,a declared `step` marks is invoked BY COMMAND AND VERB in the src/main/cli/pipeline/pipeline.sh --plan
src/test/dev/run.py,1468,comment,src/main/cli/README.md,Y,The CLI's grammar (the law list in src/main/cli/README.md) and the checks that enforce
src/test/dev/run.py,1489,comment,rsc/CALCULUS.md,Y,"surface. The parent must exist in rsc/CALCULUS.md (calculus_terms is the authority),"
src/test/dev/run.py,1775,comment,rsc/schema/model_rejected.txt,Y,covered by a rejection in rsc/schema/model_rejected.txt. One check per
src/test/dev/run.py,2039,comment,rsc/test/xref.csv,Y,rsc/test/xref.csv. Used only when check_xref replayed from the section cache
src/test/dev/run.py,2051,comment,rsc/test/xref.csv,Y,"The table is computed here, in-process; only render writes rsc/test/xref.csv"
src/test/dev/run.py,2140,comment,src/main/pipeline/chat-exports/accumulate.py,Y,The shared accumulate operation (src/main/pipeline/chat-exports/accumulate.py) obeys
src/test/dev/run.py,2141,comment,rsc/CALCULUS.md,Y,the contract issue #22 unified it to and rsc/CALCULUS.md states: deposit iff
src/test/dev/run.py,2192,path_str,src/test/dev/run.py,Y,"GATE_SOURCES = ['src/test/dev/run.py', 'src/test/dev/xref.py',"
src/test/dev/run.py,2192,path_str,src/test/dev/xref.py,Y,"GATE_SOURCES = ['src/test/dev/run.py', 'src/test/dev/xref.py',"
src/test/dev/run.py,2193,path_str,rsc/test/run_expected_checks,Y,"'rsc/test/run_expected_checks', 'rsc/test/xref_expected_score']"
src/test/dev/run.py,2193,path_str,rsc/test/xref_expected_score,Y,"'rsc/test/run_expected_checks', 'rsc/test/xref_expected_score']"
src/test/dev/run.py,2194,path_str,rsc/test/run.log,Y,"ARTIFACTS = {'rsc/test/run.log', 'rsc/test/xref.csv'}"
src/test/dev/run.py,2194,path_str,rsc/test/xref.csv,Y,"ARTIFACTS = {'rsc/test/run.log', 'rsc/test/xref.csv'}"
src/test/dev/run.py,2198,path_str,rsc/schema,Y,SCHEMA = ['rsc/schema']
src/test/dev/run.py,2211,path_str,src/declared_parser.py,Y,"'check_cli_exclusive_classes': ['src/main/cli', 'src/declared_parser.py'],"
src/test/dev/run.py,2213,path_str,rsc/cache_io.csv,Y,"'check_cache_io': ['src', 'rsc/cache_io.csv'],"
src/test/dev/run.py,2225,path_str,rsc/schema/_reference,Y,"'check_mcp_schema': ['rsc/schema/_reference'],"
src/test/dev/run.py,2667,comment,rsc/test/run.log,Y,"'committed' is rsc/test/run.log (code+schema only, byte-identical on any"
src/test/dev/run.py,2208,path_str,rsc/CALCULUS.md,Y,"'check_cli_surface': (['src', 'rsc/CALCULUS.md']"
src/test/dev/run.py,332,path_str,src/main/pipeline,Y,f'src/main/pipeline/{name}/ has no pipeline.json — a member without a '
src/test/dev/run.py,917,path_str,rsc/test/xref.csv,Y,"if rel.parts[0] in ('tmp', '.git', 'data') or str(rel) == 'rsc/test/xref.csv':"
